Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3044798208
perf::PERF_COUNT_HW_INSTRUCTIONS,7874510848
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,357334400
perf::PERF_COUNT_HW_BRANCH_MISSES,3428
perf::PERF_COUNT_HW_BUS_CYCLES,20122108
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2172953856
perf::PERF_COUNT_SW_PAGE_FAULTS,10
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,4389737984
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,75968048
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,711753856
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4608
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,162751
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,63706
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,25017
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,16637
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,4389737984
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,53
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,711753920
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,9
CYCLE_ACTIVITY:CYCLES_L1D_MISS,193010272
CYCLE_ACTIVITY:CYCLES_L2_MISS,17840364
CYCLE_ACTIVITY:CYCLES_L3_MISS,10635458
CYCLE_ACTIVITY:STALLS_L1D_MISS,17062346
CYCLE_ACTIVITY:STALLS_L2_MISS,13550923
CYCLE_ACTIVITY:STALLS_L3_MISS,9764608
RESOURCE_STALLS,829086016
L2_RQSTS:ALL_DEMAND_DATA_RD,19991486
L2_RQSTS:DEMAND_DATA_RD_HIT,19830608
L2_RQSTS:DEMAND_DATA_RD_MISS,160282
L2_RQSTS:ALL_RFO,418250
L2_RQSTS:RFO_HIT,408803
L2_RQSTS:RFO_MISS,10250
L2_RQSTS:ALL_CODE_RD,4612
L2_RQSTS:CODE_RD_HIT,100
L2_RQSTS:CODE_RD_MISS,4382
L2_RQSTS:ALL_PF,119802096
L2_RQSTS:PF_HIT,56416736
L2_RQSTS:PF_MISS,63387680
L2_RQSTS:ALL_DEMAND_REFERENCES,20413940
L2_RQSTS:ALL_DEMAND_MISS,174667
L2_RQSTS:REFERENCES,140190144
L2_RQSTS:MISS,63566284
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,161610
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,24782
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4799
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,61711104
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,395001
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1265427
RUNTIME,40.4624
