Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,3380869888
perf::PERF_COUNT_HW_INSTRUCTIONS,3262807552
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,269982240
perf::PERF_COUNT_HW_BRANCH_MISSES,65422412
perf::PERF_COUNT_HW_BUS_CYCLES,40407792
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2647237888
perf::PERF_COUNT_SW_PAGE_FAULTS,81641512
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,130761624
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1845239552
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,141505648
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,327488320
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,32696826
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,33161798
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,232855
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,130821760
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,98114624
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1845301504
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,83408048
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,312587296
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,97989336
CYCLE_ACTIVITY:CYCLES_L1D_MISS,636097600
CYCLE_ACTIVITY:CYCLES_L2_MISS,239119008
CYCLE_ACTIVITY:CYCLES_L3_MISS,177091936
CYCLE_ACTIVITY:STALLS_L1D_MISS,203296384
CYCLE_ACTIVITY:STALLS_L2_MISS,202093312
CYCLE_ACTIVITY:STALLS_L3_MISS,143145008
RESOURCE_STALLS,868366528
L2_RQSTS:ALL_DEMAND_DATA_RD,54581164
L2_RQSTS:DEMAND_DATA_RD_HIT,166626688
L2_RQSTS:DEMAND_DATA_RD_MISS,384641
L2_RQSTS:ALL_RFO,1561379
L2_RQSTS:RFO_HIT,1532832
L2_RQSTS:RFO_MISS,99903856
L2_RQSTS:ALL_CODE_RD,7543
L2_RQSTS:CODE_RD_HIT,1123
L2_RQSTS:CODE_RD_MISS,6201
L2_RQSTS:ALL_PF,173035264
L2_RQSTS:PF_HIT,185375856
L2_RQSTS:PF_MISS,5288753
L2_RQSTS:ALL_DEMAND_REFERENCES,56172280
L2_RQSTS:ALL_DEMAND_MISS,149192992
L2_RQSTS:REFERENCES,273973408
L2_RQSTS:MISS,103529208
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,386431
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,147250304
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,148653808
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,217892944
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,166027616
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,98213128
RUNTIME,2.68374
