Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1392864000
perf::PERF_COUNT_HW_INSTRUCTIONS,3221447168
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,149849696
perf::PERF_COUNT_HW_BRANCH_MISSES,4511
perf::PERF_COUNT_HW_BUS_CYCLES,9322529
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1006349632
perf::PERF_COUNT_SW_PAGE_FAULTS,143
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1794053376
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,54626328
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,297645760
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3597
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,374036
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,218199
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,74683
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,58275
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1794045952
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,68163128
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,297645728
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,690
CYCLE_ACTIVITY:CYCLES_L1D_MISS,319230784
CYCLE_ACTIVITY:CYCLES_L2_MISS,48745968
CYCLE_ACTIVITY:CYCLES_L3_MISS,36575072
CYCLE_ACTIVITY:STALLS_L1D_MISS,112514960
CYCLE_ACTIVITY:STALLS_L2_MISS,107253544
CYCLE_ACTIVITY:STALLS_L3_MISS,101448408
RESOURCE_STALLS,488164704
L2_RQSTS:ALL_DEMAND_DATA_RD,31333828
L2_RQSTS:DEMAND_DATA_RD_HIT,30975332
L2_RQSTS:DEMAND_DATA_RD_MISS,374847
L2_RQSTS:ALL_RFO,1095750
L2_RQSTS:RFO_HIT,1073163
L2_RQSTS:RFO_MISS,68184840
L2_RQSTS:ALL_CODE_RD,3451
L2_RQSTS:CODE_RD_HIT,196
L2_RQSTS:CODE_RD_MISS,3246
L2_RQSTS:ALL_PF,50684068
L2_RQSTS:PF_HIT,113149232
L2_RQSTS:PF_MISS,4286001
L2_RQSTS:ALL_DEMAND_REFERENCES,32457974
L2_RQSTS:ALL_DEMAND_MISS,68387200
L2_RQSTS:REFERENCES,83011472
L2_RQSTS:MISS,73737760
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,373663
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,69444600
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,69360944
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,72298864
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,70208992
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,69466888
RUNTIME,9.46633
