Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,6508578816
perf::PERF_COUNT_HW_INSTRUCTIONS,15566140416
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,715979328
perf::PERF_COUNT_HW_BRANCH_MISSES,6103
perf::PERF_COUNT_HW_BUS_CYCLES,304802400
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5145578496
perf::PERF_COUNT_SW_PAGE_FAULTS,151
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,127873664
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8777119744
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,267631872
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1423806208
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,12996
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,457534
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,265426
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,86077
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,69604
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8777124864
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,366
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1423806208
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,128298344
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1532969728
CYCLE_ACTIVITY:CYCLES_L2_MISS,185573152
CYCLE_ACTIVITY:CYCLES_L3_MISS,40850424
CYCLE_ACTIVITY:STALLS_L1D_MISS,74470152
CYCLE_ACTIVITY:STALLS_L2_MISS,43937564
CYCLE_ACTIVITY:STALLS_L3_MISS,292016640
RESOURCE_STALLS,2023734912
L2_RQSTS:ALL_DEMAND_DATA_RD,155104480
L2_RQSTS:DEMAND_DATA_RD_HIT,532817856
L2_RQSTS:DEMAND_DATA_RD_MISS,447095
L2_RQSTS:ALL_RFO,1684874
L2_RQSTS:RFO_HIT,1655343
L2_RQSTS:RFO_MISS,515660192
L2_RQSTS:ALL_CODE_RD,12270
L2_RQSTS:CODE_RD_HIT,488
L2_RQSTS:CODE_RD_MISS,11887
L2_RQSTS:ALL_PF,615644352
L2_RQSTS:PF_HIT,496444576
L2_RQSTS:PF_MISS,127135408
L2_RQSTS:ALL_DEMAND_REFERENCES,157225296
L2_RQSTS:ALL_DEMAND_MISS,131561072
L2_RQSTS:REFERENCES,400093344
L2_RQSTS:MISS,507044608
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,516024992
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,514977952
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,515815168
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,123351464
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,516346208
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,387305152
RUNTIME,19.4035
