Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,6341026304
perf::PERF_COUNT_HW_INSTRUCTIONS,15740712960
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,713367232
perf::PERF_COUNT_HW_BRANCH_MISSES,5616
perf::PERF_COUNT_HW_BUS_CYCLES,42416648
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4580499968
perf::PERF_COUNT_SW_PAGE_FAULTS,25
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8775824384
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,267475536
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,1423805824
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,7377
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,475111
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,332424
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,94251
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,82263
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8775824384
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,365
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1423805824
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1680
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1455679104
CYCLE_ACTIVITY:CYCLES_L2_MISS,67842968
CYCLE_ACTIVITY:CYCLES_L3_MISS,51385268
CYCLE_ACTIVITY:STALLS_L1D_MISS,87066520
CYCLE_ACTIVITY:STALLS_L2_MISS,55842880
CYCLE_ACTIVITY:STALLS_L3_MISS,47262388
RESOURCE_STALLS,1963674880
L2_RQSTS:ALL_DEMAND_DATA_RD,155063040
L2_RQSTS:DEMAND_DATA_RD_HIT,154590496
L2_RQSTS:DEMAND_DATA_RD_MISS,472011
L2_RQSTS:ALL_RFO,1672523
L2_RQSTS:RFO_HIT,1645921
L2_RQSTS:RFO_MISS,30111
L2_RQSTS:ALL_CODE_RD,6188
L2_RQSTS:CODE_RD_HIT,116
L2_RQSTS:CODE_RD_MISS,6345
L2_RQSTS:ALL_PF,243621296
L2_RQSTS:PF_HIT,116517272
L2_RQSTS:PF_MISS,127110120
L2_RQSTS:ALL_DEMAND_REFERENCES,156746240
L2_RQSTS:ALL_DEMAND_MISS,506744
L2_RQSTS:REFERENCES,400454592
L2_RQSTS:MISS,127619888
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,474540
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,95369
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,9121
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,123355008
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1139682
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2568500
RUNTIME,85.269
