Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1441336448
perf::PERF_COUNT_HW_INSTRUCTIONS,3223509760
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,150440096
perf::PERF_COUNT_HW_BRANCH_MISSES,46956552
perf::PERF_COUNT_HW_BUS_CYCLES,10164222
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1096302848
perf::PERF_COUNT_SW_PAGE_FAULTS,93
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1794346368
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,54672204
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,297645888
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,48281668
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,381353
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,258025
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,78253
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,65702
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1794334720
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,362
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,297645888
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,94
CYCLE_ACTIVITY:CYCLES_L1D_MISS,396272448
CYCLE_ACTIVITY:CYCLES_L2_MISS,96950992
CYCLE_ACTIVITY:CYCLES_L3_MISS,40022104
CYCLE_ACTIVITY:STALLS_L1D_MISS,48407464
CYCLE_ACTIVITY:STALLS_L2_MISS,88832168
CYCLE_ACTIVITY:STALLS_L3_MISS,82687952
RESOURCE_STALLS,444364448
L2_RQSTS:ALL_DEMAND_DATA_RD,31435812
L2_RQSTS:DEMAND_DATA_RD_HIT,78132368
L2_RQSTS:DEMAND_DATA_RD_MISS,379124
L2_RQSTS:ALL_RFO,1095719
L2_RQSTS:RFO_HIT,1072182
L2_RQSTS:RFO_MISS,95052800
L2_RQSTS:ALL_CODE_RD,4108
L2_RQSTS:CODE_RD_HIT,283
L2_RQSTS:CODE_RD_MISS,3840
L2_RQSTS:ALL_PF,142476016
L2_RQSTS:PF_HIT,93114856
L2_RQSTS:PF_MISS,4258007
L2_RQSTS:ALL_DEMAND_REFERENCES,32519076
L2_RQSTS:ALL_DEMAND_MISS,95429232
L2_RQSTS:REFERENCES,173063952
L2_RQSTS:MISS,99454184
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,47311624
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,93915224
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,48216296
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,97995792
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,95850008
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,48224772
RUNTIME,6.92986
