Event Name
PAPI_TOT_CYC,903769600
PAPI_TOT_INS,1161814400
PAPI_REF_CYC,964263040
perf::PERF_COUNT_HW_CPU_CYCLES,911971712
perf::PERF_COUNT_HW_INSTRUCTIONS,1162400768
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,14339474
perf::PERF_COUNT_HW_BRANCH_MISSES,38517
perf::PERF_COUNT_HW_BUS_CYCLES,8333033
perf::PERF_COUNT_HW_REF_CPU_CYCLES,966402368
perf::PERF_COUNT_SW_PAGE_FAULTS,2
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,348871872
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,99789736
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5864377
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,17945
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,632703
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,196398
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,224587
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,44451
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,348878016
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,76850
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5862756
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,484
CYCLE_ACTIVITY:CYCLES_L1D_MISS,217921328
CYCLE_ACTIVITY:CYCLES_L2_MISS,47419148
CYCLE_ACTIVITY:CYCLES_L3_MISS,35744984
CYCLE_ACTIVITY:STALLS_L1D_MISS,120639832
CYCLE_ACTIVITY:STALLS_L2_MISS,40627020
CYCLE_ACTIVITY:STALLS_L3_MISS,33895052
RESOURCE_STALLS,209452864
L2_RQSTS:ALL_DEMAND_DATA_RD,11158056
L2_RQSTS:DEMAND_DATA_RD_HIT,10682827
L2_RQSTS:DEMAND_DATA_RD_MISS,441264
L2_RQSTS:ALL_RFO,949055
L2_RQSTS:RFO_HIT,793773
L2_RQSTS:RFO_MISS,157342
L2_RQSTS:ALL_CODE_RD,17028
L2_RQSTS:CODE_RD_HIT,459
L2_RQSTS:CODE_RD_MISS,16872
L2_RQSTS:ALL_PF,146210400
L2_RQSTS:PF_HIT,108457616
L2_RQSTS:PF_MISS,37702460
L2_RQSTS:ALL_DEMAND_REFERENCES,11849758
L2_RQSTS:ALL_DEMAND_MISS,627268
L2_RQSTS:REFERENCES,161523824
L2_RQSTS:MISS,116563928
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,636960
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,215403
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,17122
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,27004890
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,84349456
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,9767936
RUNTIME,19.3368
