Event Name
PAPI_TOT_CYC,88960294912
PAPI_TOT_INS,111559327744
PAPI_REF_CYC,95331573760
perf::PERF_COUNT_HW_CPU_CYCLES,88722530304
perf::PERF_COUNT_HW_INSTRUCTIONS,111558901760
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,775495104
perf::PERF_COUNT_HW_BRANCH_MISSES,1536577
perf::PERF_COUNT_HW_BUS_CYCLES,825003968
perf::PERF_COUNT_HW_REF_CPU_CYCLES,95677767680
perf::PERF_COUNT_SW_PAGE_FAULTS,530
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,33101539328
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,9523951616
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,206971040
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,659436
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,39408728
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,7977682
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,5982727
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3110794
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,33101475840
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,427846
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,206983072
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3997
CYCLE_ACTIVITY:CYCLES_L1D_MISS,28463454208
CYCLE_ACTIVITY:CYCLES_L2_MISS,2508759552
CYCLE_ACTIVITY:CYCLES_L3_MISS,1819733376
CYCLE_ACTIVITY:STALLS_L1D_MISS,15008450560
CYCLE_ACTIVITY:STALLS_L2_MISS,2155594752
CYCLE_ACTIVITY:STALLS_L3_MISS,1773589120
RESOURCE_STALLS,27695104000
L2_RQSTS:ALL_DEMAND_DATA_RD,1645514368
L2_RQSTS:DEMAND_DATA_RD_HIT,1628587776
L2_RQSTS:DEMAND_DATA_RD_MISS,19216768
L2_RQSTS:ALL_RFO,13909334
L2_RQSTS:RFO_HIT,9000437
L2_RQSTS:RFO_MISS,4873835
L2_RQSTS:ALL_CODE_RD,820689
L2_RQSTS:CODE_RD_HIT,2196
L2_RQSTS:CODE_RD_MISS,640800
L2_RQSTS:ALL_PF,13325281280
L2_RQSTS:PF_HIT,8274054144
L2_RQSTS:PF_MISS,5068358656
L2_RQSTS:ALL_DEMAND_REFERENCES,1673519360
L2_RQSTS:ALL_DEMAND_MISS,24830174
L2_RQSTS:REFERENCES,15022458880
L2_RQSTS:MISS,13467503616
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,8875611136
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,8809216000
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8881584128
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,11721708544
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5723080
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1895708288
RUNTIME,1772.79
