Event Name
PAPI_TOT_CYC,879990784
PAPI_TOT_INS,2284545536
PAPI_REF_CYC,805194752
perf::PERF_COUNT_HW_CPU_CYCLES,747494784
perf::PERF_COUNT_HW_INSTRUCTIONS,2284554496
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,18278666
perf::PERF_COUNT_HW_BRANCH_MISSES,33986
perf::PERF_COUNT_HW_BUS_CYCLES,6945953
perf::PERF_COUNT_HW_REF_CPU_CYCLES,806108800
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,686169984
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,197361392
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,11542462
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,30405
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,247072
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,73197656
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,72990016
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,40508
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,686166400
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,592
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,83043168
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,72843096
CYCLE_ACTIVITY:CYCLES_L1D_MISS,172684928
CYCLE_ACTIVITY:CYCLES_L2_MISS,111483496
CYCLE_ACTIVITY:CYCLES_L3_MISS,108893160
CYCLE_ACTIVITY:STALLS_L1D_MISS,53023644
CYCLE_ACTIVITY:STALLS_L2_MISS,37796876
CYCLE_ACTIVITY:STALLS_L3_MISS,37336544
RESOURCE_STALLS,150003152
L2_RQSTS:ALL_DEMAND_DATA_RD,6814038
L2_RQSTS:DEMAND_DATA_RD_HIT,79101416
L2_RQSTS:DEMAND_DATA_RD_MISS,177433
L2_RQSTS:ALL_RFO,1870097
L2_RQSTS:RFO_HIT,1650705
L2_RQSTS:RFO_MISS,215407
L2_RQSTS:ALL_CODE_RD,27482
L2_RQSTS:CODE_RD_HIT,180
L2_RQSTS:CODE_RD_MISS,26769
L2_RQSTS:ALL_PF,275199424
L2_RQSTS:PF_HIT,256907104
L2_RQSTS:PF_MISS,18446990
L2_RQSTS:ALL_DEMAND_REFERENCES,8685106
L2_RQSTS:ALL_DEMAND_MISS,73135536
L2_RQSTS:REFERENCES,329216192
L2_RQSTS:MISS,89780192
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,73221736
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,73178736
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,72743224
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,87658704
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,516838
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,74179400
RUNTIME,14.8908
