Event Name
PAPI_TOT_CYC,1191610624
PAPI_TOT_INS,1529933568
PAPI_REF_CYC,1284454656
perf::PERF_COUNT_HW_CPU_CYCLES,970826240
perf::PERF_COUNT_HW_INSTRUCTIONS,1542006016
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,20700468
perf::PERF_COUNT_HW_BRANCH_MISSES,24010
perf::PERF_COUNT_HW_BUS_CYCLES,5669406
perf::PERF_COUNT_HW_REF_CPU_CYCLES,664499072
perf::PERF_COUNT_SW_PAGE_FAULTS,2
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,461702048
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131561896
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,8772381
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,29180
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,190782
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,144362
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,167754
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,60018
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,461713568
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1162
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,8782556
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,395
CYCLE_ACTIVITY:CYCLES_L1D_MISS,92075504
CYCLE_ACTIVITY:CYCLES_L2_MISS,30058260
CYCLE_ACTIVITY:CYCLES_L3_MISS,27175244
CYCLE_ACTIVITY:STALLS_L1D_MISS,44732824
CYCLE_ACTIVITY:STALLS_L2_MISS,25886870
CYCLE_ACTIVITY:STALLS_L3_MISS,24946458
RESOURCE_STALLS,117486464
L2_RQSTS:ALL_DEMAND_DATA_RD,4819376
L2_RQSTS:DEMAND_DATA_RD_HIT,4669028
L2_RQSTS:DEMAND_DATA_RD_MISS,123402
L2_RQSTS:ALL_RFO,1292460
L2_RQSTS:RFO_HIT,1173745
L2_RQSTS:RFO_MISS,118929
L2_RQSTS:ALL_CODE_RD,25162
L2_RQSTS:CODE_RD_HIT,804
L2_RQSTS:CODE_RD_MISS,24887
L2_RQSTS:ALL_PF,178315952
L2_RQSTS:PF_HIT,163081504
L2_RQSTS:PF_MISS,15183627
L2_RQSTS:ALL_DEMAND_REFERENCES,6155691
L2_RQSTS:ALL_DEMAND_MISS,266680
L2_RQSTS:REFERENCES,223810352
L2_RQSTS:MISS,72227456
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,189660
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,167676
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,25372
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,13071526
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,224699
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1796588
RUNTIME,23.1384
