Event Name
PAPI_TOT_CYC,5528200192
PAPI_TOT_INS,17950511104
PAPI_REF_CYC,6135913472
perf::PERF_COUNT_HW_CPU_CYCLES,5549350400
perf::PERF_COUNT_HW_INSTRUCTIONS,17950511104
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,127211376
perf::PERF_COUNT_HW_BRANCH_MISSES,205370
perf::PERF_COUNT_HW_BUS_CYCLES,53373160
perf::PERF_COUNT_HW_REF_CPU_CYCLES,6190149632
perf::PERF_COUNT_SW_PAGE_FAULTS,5
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,5356320256
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1541978880
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,58764776
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,107799
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,958293
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,821448
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,455950
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,13781
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,5356320256
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2466
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,58764776
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,916
CYCLE_ACTIVITY:CYCLES_L1D_MISS,643977344
CYCLE_ACTIVITY:CYCLES_L2_MISS,168632928
CYCLE_ACTIVITY:CYCLES_L3_MISS,154533472
CYCLE_ACTIVITY:STALLS_L1D_MISS,247909200
CYCLE_ACTIVITY:STALLS_L2_MISS,148640192
CYCLE_ACTIVITY:STALLS_L3_MISS,141125184
RESOURCE_STALLS,999821632
L2_RQSTS:ALL_DEMAND_DATA_RD,44121140
L2_RQSTS:DEMAND_DATA_RD_HIT,43934492
L2_RQSTS:DEMAND_DATA_RD_MISS,607056
L2_RQSTS:ALL_RFO,8462018
L2_RQSTS:RFO_HIT,7061589
L2_RQSTS:RFO_MISS,1388849
L2_RQSTS:ALL_CODE_RD,98641
L2_RQSTS:CODE_RD_HIT,543
L2_RQSTS:CODE_RD_MISS,99599
L2_RQSTS:ALL_PF,1984583040
L2_RQSTS:PF_HIT,1850639104
L2_RQSTS:PF_MISS,130511704
L2_RQSTS:ALL_DEMAND_REFERENCES,54331220
L2_RQSTS:ALL_DEMAND_MISS,2087075
L2_RQSTS:REFERENCES,2040085248
L2_RQSTS:MISS,132602624
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,960630
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,454961
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,95926
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,115990736
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,641700
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,13396156
RUNTIME,113.82
