Event Name
PAPI_TOT_CYC,2815904768
PAPI_TOT_INS,9024022528
PAPI_REF_CYC,3133083136
perf::PERF_COUNT_HW_CPU_CYCLES,2813880576
perf::PERF_COUNT_HW_INSTRUCTIONS,9024022528
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,67123472
perf::PERF_COUNT_HW_BRANCH_MISSES,98921
perf::PERF_COUNT_HW_BUS_CYCLES,27002276
perf::PERF_COUNT_HW_REF_CPU_CYCLES,3136064512
perf::PERF_COUNT_SW_PAGE_FAULTS,44
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2695383552
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,777178368
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,30045260
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,76308
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,556157
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,279969248
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,590147
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,293637
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2695383040
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,150719
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,30045260
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,370
CYCLE_ACTIVITY:CYCLES_L1D_MISS,396610848
CYCLE_ACTIVITY:CYCLES_L2_MISS,90446448
CYCLE_ACTIVITY:CYCLES_L3_MISS,352424384
CYCLE_ACTIVITY:STALLS_L1D_MISS,140492176
CYCLE_ACTIVITY:STALLS_L2_MISS,354578240
CYCLE_ACTIVITY:STALLS_L3_MISS,345824032
RESOURCE_STALLS,502520384
L2_RQSTS:ALL_DEMAND_DATA_RD,26823264
L2_RQSTS:DEMAND_DATA_RD_HIT,302830176
L2_RQSTS:DEMAND_DATA_RD_MISS,373172
L2_RQSTS:ALL_RFO,4065908
L2_RQSTS:RFO_HIT,3678911
L2_RQSTS:RFO_MISS,279588768
L2_RQSTS:ALL_CODE_RD,76604
L2_RQSTS:CODE_RD_HIT,567
L2_RQSTS:CODE_RD_MISS,74596
L2_RQSTS:ALL_PF,1194274688
L2_RQSTS:PF_HIT,1132809728
L2_RQSTS:PF_MISS,67291080
L2_RQSTS:ALL_DEMAND_REFERENCES,30644218
L2_RQSTS:ALL_DEMAND_MISS,279838624
L2_RQSTS:REFERENCES,1045885824
L2_RQSTS:MISS,340222784
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,279614976
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,580053
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,74886
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,59746024
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,621609
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,6242958
RUNTIME,57.5017
