Event Name
PAPI_TOT_CYC,1448311040
PAPI_TOT_INS,4532833280
PAPI_REF_CYC,1580850432
perf::PERF_COUNT_HW_CPU_CYCLES,1471915008
perf::PERF_COUNT_HW_INSTRUCTIONS,4532833280
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,34186408
perf::PERF_COUNT_HW_BRANCH_MISSES,69234
perf::PERF_COUNT_HW_BUS_CYCLES,13709992
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1565411840
perf::PERF_COUNT_SW_PAGE_FAULTS,10
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1361980672
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,392680224
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,22641188
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,42650
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,457618
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,403886
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,245496
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,11322
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1361980672
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,862
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,22641186
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,411
CYCLE_ACTIVITY:CYCLES_L1D_MISS,230846800
CYCLE_ACTIVITY:CYCLES_L2_MISS,84487976
CYCLE_ACTIVITY:CYCLES_L3_MISS,78161856
CYCLE_ACTIVITY:STALLS_L1D_MISS,112985112
CYCLE_ACTIVITY:STALLS_L2_MISS,75403184
CYCLE_ACTIVITY:STALLS_L3_MISS,72398464
RESOURCE_STALLS,297835968
L2_RQSTS:ALL_DEMAND_DATA_RD,14217562
L2_RQSTS:DEMAND_DATA_RD_HIT,13899578
L2_RQSTS:DEMAND_DATA_RD_MISS,298934
L2_RQSTS:ALL_RFO,3963283
L2_RQSTS:RFO_HIT,3506336
L2_RQSTS:RFO_MISS,456486
L2_RQSTS:ALL_CODE_RD,41569
L2_RQSTS:CODE_RD_HIT,250
L2_RQSTS:CODE_RD_MISS,41923
L2_RQSTS:ALL_PF,510506144
L2_RQSTS:PF_HIT,472938912
L2_RQSTS:PF_MISS,37391656
L2_RQSTS:ALL_DEMAND_REFERENCES,18422172
L2_RQSTS:ALL_DEMAND_MISS,796480
L2_RQSTS:REFERENCES,529071552
L2_RQSTS:MISS,38219684
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,450492
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,244417
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,42901
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,32940736
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,347743
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3874696
RUNTIME,29.1488
