Event Name
PAPI_TOT_CYC,4680720896
PAPI_TOT_INS,6013022208
PAPI_REF_CYC,3583283968
perf::PERF_COUNT_HW_CPU_CYCLES,2263867392
perf::PERF_COUNT_HW_INSTRUCTIONS,6069296128
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,77702800
perf::PERF_COUNT_HW_BRANCH_MISSES,69044
perf::PERF_COUNT_HW_BUS_CYCLES,20797028
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2454107904
perf::PERF_COUNT_SW_PAGE_FAULTS,6
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1810628224
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,517530560
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,25119878
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,54894
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,387129
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,290131
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,431280
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,200919
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1810617088
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,5786
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,25111748
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,449
CYCLE_ACTIVITY:CYCLES_L1D_MISS,316823456
CYCLE_ACTIVITY:CYCLES_L2_MISS,60198836
CYCLE_ACTIVITY:CYCLES_L3_MISS,54320768
CYCLE_ACTIVITY:STALLS_L1D_MISS,112538328
CYCLE_ACTIVITY:STALLS_L2_MISS,51800032
CYCLE_ACTIVITY:STALLS_L3_MISS,49272264
RESOURCE_STALLS,376040384
L2_RQSTS:ALL_DEMAND_DATA_RD,18972182
L2_RQSTS:DEMAND_DATA_RD_HIT,18606982
L2_RQSTS:DEMAND_DATA_RD_MISS,235727
L2_RQSTS:ALL_RFO,2702051
L2_RQSTS:RFO_HIT,2400334
L2_RQSTS:RFO_MISS,306834
L2_RQSTS:ALL_CODE_RD,51559
L2_RQSTS:CODE_RD_HIT,1915
L2_RQSTS:CODE_RD_MISS,45399
L2_RQSTS:ALL_PF,826899072
L2_RQSTS:PF_HIT,781738112
L2_RQSTS:PF_MISS,50139744
L2_RQSTS:ALL_DEMAND_REFERENCES,22274246
L2_RQSTS:ALL_DEMAND_MISS,579728
L2_RQSTS:REFERENCES,694954112
L2_RQSTS:MISS,50740896
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,385427
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,430467
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,44350
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,42147080
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,223535440
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,227256016
RUNTIME,96.9132
