Event Name
PAPI_TOT_CYC,132491354112
PAPI_TOT_INS,445172744192
PAPI_REF_CYC,142035238912
perf::PERF_COUNT_HW_CPU_CYCLES,132787814400
perf::PERF_COUNT_HW_INSTRUCTIONS,445172744192
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,3004916736
perf::PERF_COUNT_HW_BRANCH_MISSES,3752234
perf::PERF_COUNT_HW_BUS_CYCLES,1227409152
perf::PERF_COUNT_HW_REF_CPU_CYCLES,142092484608
perf::PERF_COUNT_SW_PAGE_FAULTS,1588
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,132013867008
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,38137253888
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,826269824
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1353835
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,31982694
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,30653002
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,5109279
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,91532
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,132013842432
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,138309
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,826269824
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4594
CYCLE_ACTIVITY:CYCLES_L1D_MISS,11972353024
CYCLE_ACTIVITY:CYCLES_L2_MISS,2010552704
CYCLE_ACTIVITY:CYCLES_L3_MISS,1946630144
CYCLE_ACTIVITY:STALLS_L1D_MISS,2966844928
CYCLE_ACTIVITY:STALLS_L2_MISS,1801146752
CYCLE_ACTIVITY:STALLS_L3_MISS,1808312320
RESOURCE_STALLS,20535480320
L2_RQSTS:ALL_DEMAND_DATA_RD,924789632
L2_RQSTS:DEMAND_DATA_RD_HIT,987020928
L2_RQSTS:DEMAND_DATA_RD_MISS,20981572
L2_RQSTS:ALL_RFO,87349776
L2_RQSTS:RFO_HIT,56606324
L2_RQSTS:RFO_MISS,30797392
L2_RQSTS:ALL_CODE_RD,1327850
L2_RQSTS:CODE_RD_HIT,4778
L2_RQSTS:CODE_RD_MISS,1188349
L2_RQSTS:ALL_PF,53553963008
L2_RQSTS:PF_HIT,50842640384
L2_RQSTS:PF_MISS,2792300544
L2_RQSTS:ALL_DEMAND_REFERENCES,1082663168
L2_RQSTS:ALL_DEMAND_MISS,52905616
L2_RQSTS:REFERENCES,54551957504
L2_RQSTS:MISS,2844499712
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,31934292
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,5094947
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1224083
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,2578068992
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5822895
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,197424064
RUNTIME,2636.76
