Event Name
PAPI_TOT_CYC,116192313344
PAPI_TOT_INS,148496252928
PAPI_REF_CYC,126058840064
perf::PERF_COUNT_HW_CPU_CYCLES,116451811328
perf::PERF_COUNT_HW_INSTRUCTIONS,148803567616
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1852942976
perf::PERF_COUNT_HW_BRANCH_MISSES,961776
perf::PERF_COUNT_HW_BUS_CYCLES,473187520
perf::PERF_COUNT_HW_REF_CPU_CYCLES,55925088256
perf::PERF_COUNT_SW_PAGE_FAULTS,1267
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,44452233216
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,12704097280
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,416850016
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,839811
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8585217
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,6000529
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,5812311
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,4739499
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,44451340288
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,714747
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,416312832
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2774
CYCLE_ACTIVITY:CYCLES_L1D_MISS,5927640064
CYCLE_ACTIVITY:CYCLES_L2_MISS,545926400
CYCLE_ACTIVITY:CYCLES_L3_MISS,502551296
CYCLE_ACTIVITY:STALLS_L1D_MISS,1361422848
CYCLE_ACTIVITY:STALLS_L2_MISS,487638368
CYCLE_ACTIVITY:STALLS_L3_MISS,453736960
RESOURCE_STALLS,7463350272
L2_RQSTS:ALL_DEMAND_DATA_RD,409954240
L2_RQSTS:DEMAND_DATA_RD_HIT,374991168
L2_RQSTS:DEMAND_DATA_RD_MISS,4560174
L2_RQSTS:ALL_RFO,18209346
L2_RQSTS:RFO_HIT,14646976
L2_RQSTS:RFO_MISS,3591571
L2_RQSTS:ALL_CODE_RD,738552
L2_RQSTS:CODE_RD_HIT,66138
L2_RQSTS:CODE_RD_MISS,618372
L2_RQSTS:ALL_PF,16532733952
L2_RQSTS:PF_HIT,15307687936
L2_RQSTS:PF_MISS,1226157056
L2_RQSTS:ALL_DEMAND_REFERENCES,411437344
L2_RQSTS:ALL_DEMAND_MISS,8844638
L2_RQSTS:REFERENCES,20520124416
L2_RQSTS:MISS,6460990464
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,5348359168
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,5808672
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,578784
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,6266845696
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,5113624
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,193653984
RUNTIME,2351.83
