Event Name
PAPI_TOT_CYC,79508021248
PAPI_TOT_INS,222762991616
PAPI_REF_CYC,71469449216
perf::PERF_COUNT_HW_CPU_CYCLES,67025903616
perf::PERF_COUNT_HW_INSTRUCTIONS,222762991616
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1515870208
perf::PERF_COUNT_HW_BRANCH_MISSES,1461163
perf::PERF_COUNT_HW_BUS_CYCLES,619859840
perf::PERF_COUNT_HW_REF_CPU_CYCLES,72057077760
perf::PERF_COUNT_SW_PAGE_FAULTS,495
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,66055905280
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,19060369408
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,413501376
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,734099
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,9737870
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,9011887
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,6722097664
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,6772706816
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,66139463680
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,279886
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,413501376
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2275
CYCLE_ACTIVITY:CYCLES_L1D_MISS,7311035392
CYCLE_ACTIVITY:CYCLES_L2_MISS,779110144
CYCLE_ACTIVITY:CYCLES_L3_MISS,7340089344
CYCLE_ACTIVITY:STALLS_L1D_MISS,1607999872
CYCLE_ACTIVITY:STALLS_L2_MISS,680538560
CYCLE_ACTIVITY:STALLS_L3_MISS,7292579840
RESOURCE_STALLS,10886027264
L2_RQSTS:ALL_DEMAND_DATA_RD,541712640
L2_RQSTS:DEMAND_DATA_RD_HIT,7174307840
L2_RQSTS:DEMAND_DATA_RD_MISS,6059814
L2_RQSTS:ALL_RFO,27166966
L2_RQSTS:RFO_HIT,21788784
L2_RQSTS:RFO_MISS,6742089216
L2_RQSTS:ALL_CODE_RD,647457
L2_RQSTS:CODE_RD_HIT,1222
L2_RQSTS:CODE_RD_MISS,629017
L2_RQSTS:ALL_PF,28962017280
L2_RQSTS:PF_HIT,27594047488
L2_RQSTS:PF_MISS,1494198528
L2_RQSTS:ALL_DEMAND_REFERENCES,584592448
L2_RQSTS:ALL_DEMAND_MISS,12181290
L2_RQSTS:REFERENCES,25191036928
L2_RQSTS:MISS,1506743040
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6693760000
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,8745534
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,657674
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,7958246912
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,9112942
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,150354864
RUNTIME,1331.14
