Event Name
PAPI_TOT_CYC,681532129280
PAPI_TOT_INS,2228188610560
PAPI_REF_CYC,687592833024
perf::PERF_COUNT_HW_CPU_CYCLES,682541383680
perf::PERF_COUNT_HW_INSTRUCTIONS,2228188610560
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,14989285376
perf::PERF_COUNT_HW_BRANCH_MISSES,16090056
perf::PERF_COUNT_HW_BUS_CYCLES,6260946944
perf::PERF_COUNT_HW_REF_CPU_CYCLES,725554757632
perf::PERF_COUNT_SW_PAGE_FAULTS,26555
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,662090678272
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,190437687296
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,4356797952
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,6088268
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,94715840
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,32547744
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,31672052
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,550182
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,662090678272
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3141146
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,4356797952
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15145
CYCLE_ACTIVITY:CYCLES_L1D_MISS,97532502016
CYCLE_ACTIVITY:CYCLES_L2_MISS,7657431040
CYCLE_ACTIVITY:CYCLES_L3_MISS,6930669568
CYCLE_ACTIVITY:STALLS_L1D_MISS,21019711488
CYCLE_ACTIVITY:STALLS_L2_MISS,6838342656
CYCLE_ACTIVITY:STALLS_L3_MISS,6387096064
RESOURCE_STALLS,117270626304
L2_RQSTS:ALL_DEMAND_DATA_RD,6223178752
L2_RQSTS:DEMAND_DATA_RD_HIT,6813506048
L2_RQSTS:DEMAND_DATA_RD_MISS,29689482
L2_RQSTS:ALL_RFO,331705824
L2_RQSTS:RFO_HIT,280008256
L2_RQSTS:RFO_MISS,51682124
L2_RQSTS:ALL_CODE_RD,4659124
L2_RQSTS:CODE_RD_HIT,6716
L2_RQSTS:CODE_RD_MISS,4669433
L2_RQSTS:ALL_PF,246141386752
L2_RQSTS:PF_HIT,222472617984
L2_RQSTS:PF_MISS,23813654528
L2_RQSTS:ALL_DEMAND_REFERENCES,7171268608
L2_RQSTS:ALL_DEMAND_MISS,86071008
L2_RQSTS:REFERENCES,253380165632
L2_RQSTS:MISS,23870038016
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,95616336
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,31167498
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4978591
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,18229661696
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,40519328
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,5500473856
RUNTIME,12396.1
