Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,676193751
perf::PERF_COUNT_HW_INSTRUCTIONS,1599342797
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,12035721
perf::PERF_COUNT_HW_BRANCH_MISSES,203957
perf::PERF_COUNT_HW_BUS_CYCLES,4696085
perf::PERF_COUNT_HW_REF_CPU_CYCLES,498396672
perf::PERF_COUNT_SW_PAGE_FAULTS,316094
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,210532
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,562792808
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,97488076
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5933193
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,196011
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,352279
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,122711
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,711059
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,482036964
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,562196002
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,247703
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,6354476
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,235
CYCLE_ACTIVITY:CYCLES_L1D_MISS,650082933
CYCLE_ACTIVITY:CYCLES_L2_MISS,18186659
CYCLE_ACTIVITY:CYCLES_L3_MISS,9364827
CYCLE_ACTIVITY:STALLS_L1D_MISS,15645684
CYCLE_ACTIVITY:STALLS_L2_MISS,10549165
CYCLE_ACTIVITY:STALLS_L3_MISS,12437762
RESOURCE_STALLS,474945043
L2_RQSTS:ALL_DEMAND_DATA_RD,2526136
L2_RQSTS:DEMAND_DATA_RD_HIT,659471898
L2_RQSTS:DEMAND_DATA_RD_MISS,118597
L2_RQSTS:ALL_RFO,1371775
L2_RQSTS:RFO_HIT,941239
L2_RQSTS:RFO_MISS,930181
L2_RQSTS:ALL_CODE_RD,75842
L2_RQSTS:CODE_RD_HIT,5280
L2_RQSTS:CODE_RD_MISS,77172
L2_RQSTS:ALL_PF,127738627
L2_RQSTS:PF_HIT,911838705
L2_RQSTS:PF_MISS,10731620
L2_RQSTS:ALL_DEMAND_REFERENCES,3291897
L2_RQSTS:ALL_DEMAND_MISS,706408285
L2_RQSTS:REFERENCES,490006779
L2_RQSTS:MISS,28077676
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,218764
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,605383
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,496314
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,662881448
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,487515796
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3221941
RUNTIME,0.24758
