Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,2044709614
perf::PERF_COUNT_HW_INSTRUCTIONS,1672797075
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,33006365
perf::PERF_COUNT_HW_BRANCH_MISSES,130439
perf::PERF_COUNT_HW_BUS_CYCLES,14987644
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1620034236
perf::PERF_COUNT_SW_PAGE_FAULTS,3
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,572816930
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,96639213
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5793803
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,52718
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,146296
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,74273
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,517722
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,18419
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,572819655
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,420820
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5793839
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,401
CYCLE_ACTIVITY:CYCLES_L1D_MISS,32863457
CYCLE_ACTIVITY:CYCLES_L2_MISS,13778169
CYCLE_ACTIVITY:CYCLES_L3_MISS,9918465
CYCLE_ACTIVITY:STALLS_L1D_MISS,18047290
CYCLE_ACTIVITY:STALLS_L2_MISS,10326963
CYCLE_ACTIVITY:STALLS_L3_MISS,8291841
RESOURCE_STALLS,71471171
L2_RQSTS:ALL_DEMAND_DATA_RD,1714073
L2_RQSTS:DEMAND_DATA_RD_HIT,1599130
L2_RQSTS:DEMAND_DATA_RD_MISS,119212
L2_RQSTS:ALL_RFO,1368307
L2_RQSTS:RFO_HIT,968589
L2_RQSTS:RFO_MISS,396638
L2_RQSTS:ALL_CODE_RD,48323
L2_RQSTS:CODE_RD_HIT,2643
L2_RQSTS:CODE_RD_MISS,52970
L2_RQSTS:ALL_PF,130783874
L2_RQSTS:PF_HIT,120145731
L2_RQSTS:PF_MISS,9746005
L2_RQSTS:ALL_DEMAND_REFERENCES,3145430
L2_RQSTS:ALL_DEMAND_MISS,566456
L2_RQSTS:REFERENCES,133364914
L2_RQSTS:MISS,10344473
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,135404
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,454524
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,49256
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,6320601
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1199444
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2146633
RUNTIME,0.29488
