Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,839242538
perf::PERF_COUNT_HW_INSTRUCTIONS,1663521702
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,17168398
perf::PERF_COUNT_HW_BRANCH_MISSES,568847821
perf::PERF_COUNT_HW_BUS_CYCLES,6499143
perf::PERF_COUNT_HW_REF_CPU_CYCLES,710051193
perf::PERF_COUNT_SW_PAGE_FAULTS,564394063
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,88856660
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,564876682
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,141450368
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,553585061
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,128815
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,89121337
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,44422423
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,737959
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,44323712
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,652893493
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1349416
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,94898682
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,44353586
CYCLE_ACTIVITY:CYCLES_L1D_MISS,229761873
CYCLE_ACTIVITY:CYCLES_L2_MISS,14932544
CYCLE_ACTIVITY:CYCLES_L3_MISS,602483753
CYCLE_ACTIVITY:STALLS_L1D_MISS,117628419
CYCLE_ACTIVITY:STALLS_L2_MISS,152329731
CYCLE_ACTIVITY:STALLS_L3_MISS,54339342
RESOURCE_STALLS,220871461
L2_RQSTS:ALL_DEMAND_DATA_RD,2224199
L2_RQSTS:DEMAND_DATA_RD_HIT,559013353
L2_RQSTS:DEMAND_DATA_RD_MISS,145187
L2_RQSTS:ALL_RFO,1553078
L2_RQSTS:RFO_HIT,965519
L2_RQSTS:RFO_MISS,184633212
L2_RQSTS:ALL_CODE_RD,101966
L2_RQSTS:CODE_RD_HIT,8599
L2_RQSTS:CODE_RD_MISS,99841
L2_RQSTS:ALL_PF,125728859
L2_RQSTS:PF_HIT,115229036
L2_RQSTS:PF_MISS,10730982
L2_RQSTS:ALL_DEMAND_REFERENCES,3855145
L2_RQSTS:ALL_DEMAND_MISS,603186846
L2_RQSTS:REFERENCES,609324477
L2_RQSTS:MISS,558811078
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,743253206
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,267424237
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,95912
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,233665549
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,230575645
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2417888
RUNTIME,0.29778
