Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,501649981
perf::PERF_COUNT_HW_INSTRUCTIONS,1599278666
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,939737045
perf::PERF_COUNT_HW_BRANCH_MISSES,269108
perf::PERF_COUNT_HW_BUS_CYCLES,942418459
perf::PERF_COUNT_HW_REF_CPU_CYCLES,438191885
perf::PERF_COUNT_SW_PAGE_FAULTS,359464
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,179569
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,562831977
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,96695425
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,6088953
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,298403
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,233934
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,370529
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,631613
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,279422
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,563071537
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1781502
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,6053513
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,525647337
CYCLE_ACTIVITY:CYCLES_L1D_MISS,45441188
CYCLE_ACTIVITY:CYCLES_L2_MISS,15591291
CYCLE_ACTIVITY:CYCLES_L3_MISS,10419855
CYCLE_ACTIVITY:STALLS_L1D_MISS,20210554
CYCLE_ACTIVITY:STALLS_L2_MISS,525003609
CYCLE_ACTIVITY:STALLS_L3_MISS,9176335
RESOURCE_STALLS,89728515
L2_RQSTS:ALL_DEMAND_DATA_RD,2358886
L2_RQSTS:DEMAND_DATA_RD_HIT,2441237
L2_RQSTS:DEMAND_DATA_RD_MISS,149165
L2_RQSTS:ALL_RFO,1580657
L2_RQSTS:RFO_HIT,939720
L2_RQSTS:RFO_MISS,1273013
L2_RQSTS:ALL_CODE_RD,96455
L2_RQSTS:CODE_RD_HIT,13410
L2_RQSTS:CODE_RD_MISS,93037
L2_RQSTS:ALL_PF,537637493
L2_RQSTS:PF_HIT,534764887
L2_RQSTS:PF_MISS,13303759
L2_RQSTS:ALL_DEMAND_REFERENCES,4261791
L2_RQSTS:ALL_DEMAND_MISS,533570774
L2_RQSTS:REFERENCES,132568290
L2_RQSTS:MISS,14551323
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,922052
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,775740
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1008536
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,528262086
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,535519141
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3629686
RUNTIME,0.29082
