Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1369499092
perf::PERF_COUNT_HW_INSTRUCTIONS,1767714862
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,203518798
perf::PERF_COUNT_HW_BRANCH_MISSES,88875821
perf::PERF_COUNT_HW_BUS_CYCLES,188499783
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1287383258
perf::PERF_COUNT_SW_PAGE_FAULTS,815956201
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,267470220
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,804314446
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,803960457
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,50385918
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,225511116
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1168035072
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,317526511
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,311700264
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,91739532
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,861637530
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,362043727
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,236677105
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,180768186
CYCLE_ACTIVITY:CYCLES_L1D_MISS,449877355
CYCLE_ACTIVITY:CYCLES_L2_MISS,244517793
CYCLE_ACTIVITY:CYCLES_L3_MISS,325283763
CYCLE_ACTIVITY:STALLS_L1D_MISS,898332829
CYCLE_ACTIVITY:STALLS_L2_MISS,592931967
CYCLE_ACTIVITY:STALLS_L3_MISS,103866960
RESOURCE_STALLS,298480085
L2_RQSTS:ALL_DEMAND_DATA_RD,1814191
L2_RQSTS:DEMAND_DATA_RD_HIT,851542682
L2_RQSTS:DEMAND_DATA_RD_MISS,133551
L2_RQSTS:ALL_RFO,1366335
L2_RQSTS:RFO_HIT,956199
L2_RQSTS:RFO_MISS,497452204
L2_RQSTS:ALL_CODE_RD,93076
L2_RQSTS:CODE_RD_HIT,4646
L2_RQSTS:CODE_RD_MISS,89902
L2_RQSTS:ALL_PF,753776736
L2_RQSTS:PF_HIT,905363492
L2_RQSTS:PF_MISS,19385871
L2_RQSTS:ALL_DEMAND_REFERENCES,4021102
L2_RQSTS:ALL_DEMAND_MISS,181911637
L2_RQSTS:REFERENCES,1112924305
L2_RQSTS:MISS,757584036
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1086077519
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1083539021
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1166357711
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1286776111
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1141993418
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,894999247
RUNTIME,0.25258
