Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,492909707
perf::PERF_COUNT_HW_INSTRUCTIONS,1599133111
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,11866868
perf::PERF_COUNT_HW_BRANCH_MISSES,129495
perf::PERF_COUNT_HW_BUS_CYCLES,3805857
perf::PERF_COUNT_HW_REF_CPU_CYCLES,412239888
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,562234478
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,96650492
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5807057
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,63198
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,166570
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,84173
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,525530
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,18278
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,562239994
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1353017
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5805823
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,228
CYCLE_ACTIVITY:CYCLES_L1D_MISS,41671480
CYCLE_ACTIVITY:CYCLES_L2_MISS,14161155
CYCLE_ACTIVITY:CYCLES_L3_MISS,10953684
CYCLE_ACTIVITY:STALLS_L1D_MISS,18552951
CYCLE_ACTIVITY:STALLS_L2_MISS,11511237
CYCLE_ACTIVITY:STALLS_L3_MISS,9650159
RESOURCE_STALLS,73274911
L2_RQSTS:ALL_DEMAND_DATA_RD,2234244
L2_RQSTS:DEMAND_DATA_RD_HIT,2116437
L2_RQSTS:DEMAND_DATA_RD_MISS,140566
L2_RQSTS:ALL_RFO,1409102
L2_RQSTS:RFO_HIT,926484
L2_RQSTS:RFO_MISS,456352
L2_RQSTS:ALL_CODE_RD,47945
L2_RQSTS:CODE_RD_HIT,4310
L2_RQSTS:CODE_RD_MISS,43139
L2_RQSTS:ALL_PF,128187675
L2_RQSTS:PF_HIT,117513472
L2_RQSTS:PF_MISS,10540332
L2_RQSTS:ALL_DEMAND_REFERENCES,3708862
L2_RQSTS:ALL_DEMAND_MISS,667523
L2_RQSTS:REFERENCES,132357897
L2_RQSTS:MISS,11133244
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,168404
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,564707
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,44283
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,6489219
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1468603
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2423743
RUNTIME,0.15998
