Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1069008906
perf::PERF_COUNT_HW_INSTRUCTIONS,1626065867
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,19610646
perf::PERF_COUNT_HW_BRANCH_MISSES,131056
perf::PERF_COUNT_HW_BUS_CYCLES,7973903
perf::PERF_COUNT_HW_REF_CPU_CYCLES,861932340
perf::PERF_COUNT_SW_PAGE_FAULTS,365
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,566062774
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,96646232
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5792877
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,62579
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,159660
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,76669
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,588215
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,17907
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,566094599
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1597151
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5792904
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,401
CYCLE_ACTIVITY:CYCLES_L1D_MISS,40671047
CYCLE_ACTIVITY:CYCLES_L2_MISS,12732932
CYCLE_ACTIVITY:CYCLES_L3_MISS,10275918
CYCLE_ACTIVITY:STALLS_L1D_MISS,19276833
CYCLE_ACTIVITY:STALLS_L2_MISS,10964253
CYCLE_ACTIVITY:STALLS_L3_MISS,9244909
RESOURCE_STALLS,73516482
L2_RQSTS:ALL_DEMAND_DATA_RD,2046101
L2_RQSTS:DEMAND_DATA_RD_HIT,1943251
L2_RQSTS:DEMAND_DATA_RD_MISS,132148
L2_RQSTS:ALL_RFO,1290467
L2_RQSTS:RFO_HIT,910497
L2_RQSTS:RFO_MISS,400949
L2_RQSTS:ALL_CODE_RD,58452
L2_RQSTS:CODE_RD_HIT,1769
L2_RQSTS:CODE_RD_MISS,46562
L2_RQSTS:ALL_PF,133014879
L2_RQSTS:PF_HIT,119576032
L2_RQSTS:PF_MISS,12947401
L2_RQSTS:ALL_DEMAND_REFERENCES,3405363
L2_RQSTS:ALL_DEMAND_MISS,664034
L2_RQSTS:REFERENCES,136490224
L2_RQSTS:MISS,13628714
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,159741
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,612043
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,47582
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8471459
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1291519
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2879515
RUNTIME,0.21144
