Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1389316227
perf::PERF_COUNT_HW_INSTRUCTIONS,1640718254
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,24077074
perf::PERF_COUNT_HW_BRANCH_MISSES,131007
perf::PERF_COUNT_HW_BUS_CYCLES,10278257
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1198043244
perf::PERF_COUNT_SW_PAGE_FAULTS,337
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,568284112
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,96695793
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5793201
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,49678
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,146719
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,95478
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,532700
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,18066
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,568364900
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1212798
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5793267
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,50
CYCLE_ACTIVITY:CYCLES_L1D_MISS,41042286
CYCLE_ACTIVITY:CYCLES_L2_MISS,13773155
CYCLE_ACTIVITY:CYCLES_L3_MISS,11251124
CYCLE_ACTIVITY:STALLS_L1D_MISS,18219054
CYCLE_ACTIVITY:STALLS_L2_MISS,11387646
CYCLE_ACTIVITY:STALLS_L3_MISS,9724218
RESOURCE_STALLS,66766821
L2_RQSTS:ALL_DEMAND_DATA_RD,2383878
L2_RQSTS:DEMAND_DATA_RD_HIT,2238157
L2_RQSTS:DEMAND_DATA_RD_MISS,134259
L2_RQSTS:ALL_RFO,1321741
L2_RQSTS:RFO_HIT,969465
L2_RQSTS:RFO_MISS,359425
L2_RQSTS:ALL_CODE_RD,45027
L2_RQSTS:CODE_RD_HIT,2577
L2_RQSTS:CODE_RD_MISS,44792
L2_RQSTS:ALL_PF,129231743
L2_RQSTS:PF_HIT,119603377
L2_RQSTS:PF_MISS,9307961
L2_RQSTS:ALL_DEMAND_REFERENCES,3754243
L2_RQSTS:ALL_DEMAND_MISS,576329
L2_RQSTS:REFERENCES,131695975
L2_RQSTS:MISS,10343929
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,150738
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,472673
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,57279
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,5987209
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1133723
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2144628
RUNTIME,0.2273
