Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,481367114
perf::PERF_COUNT_HW_INSTRUCTIONS,1599101661
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,11849309
perf::PERF_COUNT_HW_BRANCH_MISSES,131759
perf::PERF_COUNT_HW_BUS_CYCLES,3738755
perf::PERF_COUNT_HW_REF_CPU_CYCLES,403265304
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,562233020
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,96581111
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5806963
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,51925
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,168753
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,85822
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,564076
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,17940
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,562230807
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,178426
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5807925
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,531
CYCLE_ACTIVITY:CYCLES_L1D_MISS,43934112
CYCLE_ACTIVITY:CYCLES_L2_MISS,14509602
CYCLE_ACTIVITY:CYCLES_L3_MISS,11055618
CYCLE_ACTIVITY:STALLS_L1D_MISS,19398518
CYCLE_ACTIVITY:STALLS_L2_MISS,11984154
CYCLE_ACTIVITY:STALLS_L3_MISS,9915534
RESOURCE_STALLS,63612477
L2_RQSTS:ALL_DEMAND_DATA_RD,2422782
L2_RQSTS:DEMAND_DATA_RD_HIT,2279591
L2_RQSTS:DEMAND_DATA_RD_MISS,144128
L2_RQSTS:ALL_RFO,1341469
L2_RQSTS:RFO_HIT,912277
L2_RQSTS:RFO_MISS,429222
L2_RQSTS:ALL_CODE_RD,49249
L2_RQSTS:CODE_RD_HIT,2989
L2_RQSTS:CODE_RD_MISS,46158
L2_RQSTS:ALL_PF,131079339
L2_RQSTS:PF_HIT,119096021
L2_RQSTS:PF_MISS,11538950
L2_RQSTS:ALL_DEMAND_REFERENCES,3820066
L2_RQSTS:ALL_DEMAND_MISS,568684
L2_RQSTS:REFERENCES,134953561
L2_RQSTS:MISS,12355272
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,170022
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,569132
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,45606
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,7655802
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1234739
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2780049
RUNTIME,0.15726
