Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,473947850
perf::PERF_COUNT_HW_INSTRUCTIONS,1599114330
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,11854313
perf::PERF_COUNT_HW_BRANCH_MISSES,130266
perf::PERF_COUNT_HW_BUS_CYCLES,3726555
perf::PERF_COUNT_HW_REF_CPU_CYCLES,400307400
perf::PERF_COUNT_SW_PAGE_FAULTS,512
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,562231934
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,96566767
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5807541
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,48764
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,156401
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,80377
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,504653
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,18783
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,562231169
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,251225
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5806375
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,5960
CYCLE_ACTIVITY:CYCLES_L1D_MISS,35967688
CYCLE_ACTIVITY:CYCLES_L2_MISS,13688682
CYCLE_ACTIVITY:CYCLES_L3_MISS,11294089
CYCLE_ACTIVITY:STALLS_L1D_MISS,18363693
CYCLE_ACTIVITY:STALLS_L2_MISS,11065106
CYCLE_ACTIVITY:STALLS_L3_MISS,9329432
RESOURCE_STALLS,61542522
L2_RQSTS:ALL_DEMAND_DATA_RD,1749168
L2_RQSTS:DEMAND_DATA_RD_HIT,1607717
L2_RQSTS:DEMAND_DATA_RD_MISS,148094
L2_RQSTS:ALL_RFO,1337875
L2_RQSTS:RFO_HIT,931190
L2_RQSTS:RFO_MISS,422491
L2_RQSTS:ALL_CODE_RD,45429
L2_RQSTS:CODE_RD_HIT,3398
L2_RQSTS:CODE_RD_MISS,40063
L2_RQSTS:ALL_PF,131351502
L2_RQSTS:PF_HIT,119605829
L2_RQSTS:PF_MISS,11700872
L2_RQSTS:ALL_DEMAND_REFERENCES,3161825
L2_RQSTS:ALL_DEMAND_MISS,624214
L2_RQSTS:REFERENCES,134519845
L2_RQSTS:MISS,12370945
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,155332
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,532247
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,43180
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,7816676
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1183908
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2557739
RUNTIME,0.15634
