Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,805378181
perf::PERF_COUNT_HW_INSTRUCTIONS,1741269517
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,16210054
perf::PERF_COUNT_HW_BRANCH_MISSES,147222658
perf::PERF_COUNT_HW_BUS_CYCLES,6693102
perf::PERF_COUNT_HW_REF_CPU_CYCLES,742290034
perf::PERF_COUNT_SW_PAGE_FAULTS,627
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,601722369
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,653399261
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,463805665
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,474379743
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,603867168
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,144904
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,45825453
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,609633
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,46772553
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,599531407
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1175890
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,465757098
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,92056597
CYCLE_ACTIVITY:CYCLES_L1D_MISS,221002992
CYCLE_ACTIVITY:CYCLES_L2_MISS,608097545
CYCLE_ACTIVITY:CYCLES_L3_MISS,239972320
CYCLE_ACTIVITY:STALLS_L1D_MISS,109227855
CYCLE_ACTIVITY:STALLS_L2_MISS,205083070
CYCLE_ACTIVITY:STALLS_L3_MISS,54463443
RESOURCE_STALLS,153466795
L2_RQSTS:ALL_DEMAND_DATA_RD,1988044
L2_RQSTS:DEMAND_DATA_RD_HIT,140302662
L2_RQSTS:DEMAND_DATA_RD_MISS,131627
L2_RQSTS:ALL_RFO,1499386
L2_RQSTS:RFO_HIT,979308
L2_RQSTS:RFO_MISS,93096953
L2_RQSTS:ALL_CODE_RD,97141
L2_RQSTS:CODE_RD_HIT,7691
L2_RQSTS:CODE_RD_MISS,54920
L2_RQSTS:ALL_PF,173246818
L2_RQSTS:PF_HIT,161788529
L2_RQSTS:PF_MISS,9790660
L2_RQSTS:ALL_DEMAND_REFERENCES,3374935
L2_RQSTS:ALL_DEMAND_MISS,557733739
L2_RQSTS:REFERENCES,221756222
L2_RQSTS:MISS,149071297
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,740569220
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,148791875
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,773960360
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,559539069
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,140162925
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,755749760
RUNTIME,0.19144
