Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,495812938
perf::PERF_COUNT_HW_INSTRUCTIONS,1599103062
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,11851215
perf::PERF_COUNT_HW_BRANCH_MISSES,130433
perf::PERF_COUNT_HW_BUS_CYCLES,3869928
perf::PERF_COUNT_HW_REF_CPU_CYCLES,424252296
perf::PERF_COUNT_SW_PAGE_FAULTS,39
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,562225012
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,96720717
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5803652
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,57336
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,136105
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,82528
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,537052
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,17551
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,562215436
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1384898
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5803064
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,155
CYCLE_ACTIVITY:CYCLES_L1D_MISS,40354508
CYCLE_ACTIVITY:CYCLES_L2_MISS,11989399
CYCLE_ACTIVITY:CYCLES_L3_MISS,9487710
CYCLE_ACTIVITY:STALLS_L1D_MISS,17114998
CYCLE_ACTIVITY:STALLS_L2_MISS,8949929
CYCLE_ACTIVITY:STALLS_L3_MISS,7652675
RESOURCE_STALLS,70352861
L2_RQSTS:ALL_DEMAND_DATA_RD,2649096
L2_RQSTS:DEMAND_DATA_RD_HIT,2642042
L2_RQSTS:DEMAND_DATA_RD_MISS,121200
L2_RQSTS:ALL_RFO,1405183
L2_RQSTS:RFO_HIT,980821
L2_RQSTS:RFO_MISS,412090
L2_RQSTS:ALL_CODE_RD,52724
L2_RQSTS:CODE_RD_HIT,2750
L2_RQSTS:CODE_RD_MISS,50403
L2_RQSTS:ALL_PF,127397265
L2_RQSTS:PF_HIT,118061601
L2_RQSTS:PF_MISS,9680824
L2_RQSTS:ALL_DEMAND_REFERENCES,4043283
L2_RQSTS:ALL_DEMAND_MISS,616287
L2_RQSTS:REFERENCES,131383615
L2_RQSTS:MISS,10361877
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,137660
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,557700
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,46666
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,5961426
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1273928
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2138733
RUNTIME,0.17654
