Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,1715885049
perf::PERF_COUNT_HW_INSTRUCTIONS,1657864651
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,28556459
perf::PERF_COUNT_HW_BRANCH_MISSES,131112
perf::PERF_COUNT_HW_BUS_CYCLES,12716130
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1373223132
perf::PERF_COUNT_SW_PAGE_FAULTS,12
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,570540710
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,96692247
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5793526
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,57621
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,151820
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,86049
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,586038
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,19260
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,570569130
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1175807
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5793420
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,87
CYCLE_ACTIVITY:CYCLES_L1D_MISS,39763688
CYCLE_ACTIVITY:CYCLES_L2_MISS,13637436
CYCLE_ACTIVITY:CYCLES_L3_MISS,10666390
CYCLE_ACTIVITY:STALLS_L1D_MISS,15524742
CYCLE_ACTIVITY:STALLS_L2_MISS,11132131
CYCLE_ACTIVITY:STALLS_L3_MISS,9505672
RESOURCE_STALLS,71029951
L2_RQSTS:ALL_DEMAND_DATA_RD,2295642
L2_RQSTS:DEMAND_DATA_RD_HIT,2166980
L2_RQSTS:DEMAND_DATA_RD_MISS,133951
L2_RQSTS:ALL_RFO,1344811
L2_RQSTS:RFO_HIT,970778
L2_RQSTS:RFO_MISS,387257
L2_RQSTS:ALL_CODE_RD,49075
L2_RQSTS:CODE_RD_HIT,1973
L2_RQSTS:CODE_RD_MISS,47222
L2_RQSTS:ALL_PF,128568225
L2_RQSTS:PF_HIT,119043601
L2_RQSTS:PF_MISS,9674221
L2_RQSTS:ALL_DEMAND_REFERENCES,3708032
L2_RQSTS:ALL_DEMAND_MISS,584949
L2_RQSTS:REFERENCES,132156016
L2_RQSTS:MISS,10574355
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,149755
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,567014
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,46795
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,6094373
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1351393
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2255653
RUNTIME,0.27666
