Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,915932604
perf::PERF_COUNT_HW_INSTRUCTIONS,1599033338
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,11804549
perf::PERF_COUNT_HW_BRANCH_MISSES,124061
perf::PERF_COUNT_HW_BUS_CYCLES,7141565
perf::PERF_COUNT_HW_REF_CPU_CYCLES,770682600
perf::PERF_COUNT_SW_PAGE_FAULTS,412
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,562144455
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,94732980
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5798902
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,58435
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,316210
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,168582
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,452652
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,16777
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,562142049
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,176592
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5798588
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,383
CYCLE_ACTIVITY:CYCLES_L1D_MISS,63278987
CYCLE_ACTIVITY:CYCLES_L2_MISS,26024916
CYCLE_ACTIVITY:CYCLES_L3_MISS,20008481
CYCLE_ACTIVITY:STALLS_L1D_MISS,38770792
CYCLE_ACTIVITY:STALLS_L2_MISS,22341633
CYCLE_ACTIVITY:STALLS_L3_MISS,18397534
RESOURCE_STALLS,88384011
L2_RQSTS:ALL_DEMAND_DATA_RD,2590351
L2_RQSTS:DEMAND_DATA_RD_HIT,2300505
L2_RQSTS:DEMAND_DATA_RD_MISS,274438
L2_RQSTS:ALL_RFO,1199028
L2_RQSTS:RFO_HIT,869880
L2_RQSTS:RFO_MISS,333309
L2_RQSTS:ALL_CODE_RD,49645
L2_RQSTS:CODE_RD_HIT,4431
L2_RQSTS:CODE_RD_MISS,49410
L2_RQSTS:ALL_PF,151869371
L2_RQSTS:PF_HIT,119920926
L2_RQSTS:PF_MISS,32073760
L2_RQSTS:ALL_DEMAND_REFERENCES,3829225
L2_RQSTS:ALL_DEMAND_MISS,662315
L2_RQSTS:REFERENCES,155725273
L2_RQSTS:MISS,32591794
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,312862
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,453552
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,48055
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,26390870
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,892612
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,4534134
RUNTIME,0.28916
