Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,478215036
perf::PERF_COUNT_HW_INSTRUCTIONS,1599056798
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,11841338
perf::PERF_COUNT_HW_BRANCH_MISSES,129775
perf::PERF_COUNT_HW_BUS_CYCLES,4579941
perf::PERF_COUNT_HW_REF_CPU_CYCLES,496005444
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,562208581
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,96562038
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5800989
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,61868
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,137588
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,76933
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,598013
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,19287
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,562220050
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1430345
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,5806311
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,324
CYCLE_ACTIVITY:CYCLES_L1D_MISS,36085361
CYCLE_ACTIVITY:CYCLES_L2_MISS,11354421
CYCLE_ACTIVITY:CYCLES_L3_MISS,8870545
CYCLE_ACTIVITY:STALLS_L1D_MISS,15423097
CYCLE_ACTIVITY:STALLS_L2_MISS,10118637
CYCLE_ACTIVITY:STALLS_L3_MISS,8288566
RESOURCE_STALLS,65587314
L2_RQSTS:ALL_DEMAND_DATA_RD,1746889
L2_RQSTS:DEMAND_DATA_RD_HIT,1594691
L2_RQSTS:DEMAND_DATA_RD_MISS,134356
L2_RQSTS:ALL_RFO,1382217
L2_RQSTS:RFO_HIT,988179
L2_RQSTS:RFO_MISS,426373
L2_RQSTS:ALL_CODE_RD,61000
L2_RQSTS:CODE_RD_HIT,3107
L2_RQSTS:CODE_RD_MISS,57241
L2_RQSTS:ALL_PF,128202733
L2_RQSTS:PF_HIT,119079820
L2_RQSTS:PF_MISS,9550625
L2_RQSTS:ALL_DEMAND_REFERENCES,3185473
L2_RQSTS:ALL_DEMAND_MISS,601574
L2_RQSTS:REFERENCES,131967686
L2_RQSTS:MISS,10173494
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,144892
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,545330
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,50397
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,5875175
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1373699
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,2159135
RUNTIME,0.17996
