Event Name
PAPI_TOT_CYC,27958214656
PAPI_TOT_INS,89725976576
PAPI_REF_CYC,27870111744
perf::PERF_COUNT_HW_CPU_CYCLES,27949144064
perf::PERF_COUNT_HW_INSTRUCTIONS,89725976576
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,633941376
perf::PERF_COUNT_HW_BRANCH_MISSES,892706
perf::PERF_COUNT_HW_BUS_CYCLES,262396624
perf::PERF_COUNT_HW_REF_CPU_CYCLES,28246185984
perf::PERF_COUNT_SW_PAGE_FAULTS,196
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,26772271104
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,7706810880
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,289747648
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,596906
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,11161718
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,4008514
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3425024
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,72618
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,26772275200
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,148712
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,289747648
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,912
CYCLE_ACTIVITY:CYCLES_L1D_MISS,5477634560
CYCLE_ACTIVITY:CYCLES_L2_MISS,600453248
CYCLE_ACTIVITY:CYCLES_L3_MISS,504626688
CYCLE_ACTIVITY:STALLS_L1D_MISS,1475849344
CYCLE_ACTIVITY:STALLS_L2_MISS,489367904
CYCLE_ACTIVITY:STALLS_L3_MISS,424631328
RESOURCE_STALLS,5696060928
L2_RQSTS:ALL_DEMAND_DATA_RD,275589728
L2_RQSTS:DEMAND_DATA_RD_HIT,318959264
L2_RQSTS:DEMAND_DATA_RD_MISS,5226504
L2_RQSTS:ALL_RFO,38039628
L2_RQSTS:RFO_HIT,34001688
L2_RQSTS:RFO_MISS,3925425
L2_RQSTS:ALL_CODE_RD,538592
L2_RQSTS:CODE_RD_HIT,3933
L2_RQSTS:CODE_RD_MISS,519712
L2_RQSTS:ALL_PF,9800027136
L2_RQSTS:PF_HIT,8612221952
L2_RQSTS:PF_MISS,1214233344
L2_RQSTS:ALL_DEMAND_REFERENCES,342727680
L2_RQSTS:ALL_DEMAND_MISS,9750552
L2_RQSTS:REFERENCES,10158913536
L2_RQSTS:MISS,1224142592
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,11034318
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3424028
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,567050
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,937418752
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,4469194
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,265111200
RUNTIME,561.478
