Event Name
PAPI_TOT_CYC,663945600
PAPI_TOT_INS,1532097408
PAPI_REF_CYC,686289856
perf::PERF_COUNT_HW_CPU_CYCLES,676715712
perf::PERF_COUNT_HW_INSTRUCTIONS,1531990400
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,15453653
perf::PERF_COUNT_HW_BRANCH_MISSES,24292
perf::PERF_COUNT_HW_BUS_CYCLES,6001178
perf::PERF_COUNT_HW_REF_CPU_CYCLES,678989120
perf::PERF_COUNT_SW_PAGE_FAULTS,67
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,459085920
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,131525656
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,7929651
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,27452
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,193151
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,128851
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,177882
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,43545
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,459074304
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,15302
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,7926508
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,138
CYCLE_ACTIVITY:CYCLES_L1D_MISS,65345608
CYCLE_ACTIVITY:CYCLES_L2_MISS,16691376
CYCLE_ACTIVITY:CYCLES_L3_MISS,13373645
CYCLE_ACTIVITY:STALLS_L1D_MISS,22834102
CYCLE_ACTIVITY:STALLS_L2_MISS,13003768
CYCLE_ACTIVITY:STALLS_L3_MISS,11601284
RESOURCE_STALLS,83886312
L2_RQSTS:ALL_DEMAND_DATA_RD,3913536
L2_RQSTS:DEMAND_DATA_RD_HIT,3827744
L2_RQSTS:DEMAND_DATA_RD_MISS,124167
L2_RQSTS:ALL_RFO,1287745
L2_RQSTS:RFO_HIT,1164312
L2_RQSTS:RFO_MISS,49108616
L2_RQSTS:ALL_CODE_RD,24033
L2_RQSTS:CODE_RD_HIT,587
L2_RQSTS:CODE_RD_MISS,23816
L2_RQSTS:ALL_PF,188619424
L2_RQSTS:PF_HIT,164448160
L2_RQSTS:PF_MISS,16240651
L2_RQSTS:ALL_DEMAND_REFERENCES,5260965
L2_RQSTS:ALL_DEMAND_MISS,273429
L2_RQSTS:REFERENCES,185831648
L2_RQSTS:MISS,25409708
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,192013
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,176283
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,23145
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,13962570
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,253486
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1909219
RUNTIME,22.9826
