Event Name
PAPI_TOT_CYC,3618309376
PAPI_TOT_INS,11409226752
PAPI_REF_CYC,3717712640
perf::PERF_COUNT_HW_CPU_CYCLES,3602615808
perf::PERF_COUNT_HW_INSTRUCTIONS,11409227776
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,88277032
perf::PERF_COUNT_HW_BRANCH_MISSES,175326
perf::PERF_COUNT_HW_BUS_CYCLES,34203248
perf::PERF_COUNT_HW_REF_CPU_CYCLES,3681103872
perf::PERF_COUNT_SW_PAGE_FAULTS,360511264
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,350004832
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,3436255744
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,985965568
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,56616632
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,119991
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1212397
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,943043
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1509565
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,348329056
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,3428305920
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,348066944
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,400225216
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,351107360
CYCLE_ACTIVITY:CYCLES_L1D_MISS,411973312
CYCLE_ACTIVITY:CYCLES_L2_MISS,134942768
CYCLE_ACTIVITY:CYCLES_L3_MISS,120464784
CYCLE_ACTIVITY:STALLS_L1D_MISS,521452896
CYCLE_ACTIVITY:STALLS_L2_MISS,460341504
CYCLE_ACTIVITY:STALLS_L3_MISS,106695120
RESOURCE_STALLS,636178112
L2_RQSTS:ALL_DEMAND_DATA_RD,29571622
L2_RQSTS:DEMAND_DATA_RD_HIT,384247552
L2_RQSTS:DEMAND_DATA_RD_MISS,885965
L2_RQSTS:ALL_RFO,8977455
L2_RQSTS:RFO_HIT,8041121
L2_RQSTS:RFO_MISS,355555904
L2_RQSTS:ALL_CODE_RD,122396
L2_RQSTS:CODE_RD_HIT,1313
L2_RQSTS:CODE_RD_MISS,111769
L2_RQSTS:ALL_PF,1360596608
L2_RQSTS:PF_HIT,1491243776
L2_RQSTS:PF_MISS,91622448
L2_RQSTS:ALL_DEMAND_REFERENCES,36972336
L2_RQSTS:ALL_DEMAND_MISS,352496832
L2_RQSTS:REFERENCES,1403402496
L2_RQSTS:MISS,93450352
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,350649280
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,350904896
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,348714848
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,82577608
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,350267616
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,354382432
RUNTIME,71.9758
