Event Name
PAPI_TOT_CYC,380593600
PAPI_TOT_INS,1155562112
PAPI_REF_CYC,380244096
perf::PERF_COUNT_HW_CPU_CYCLES,382901312
perf::PERF_COUNT_HW_INSTRUCTIONS,1155562240
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,10023886
perf::PERF_COUNT_HW_BRANCH_MISSES,27959
perf::PERF_COUNT_HW_BUS_CYCLES,3559805
perf::PERF_COUNT_HW_REF_CPU_CYCLES,365793088
perf::PERF_COUNT_SW_PAGE_FAULTS,5
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,351566752
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,101434048
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,9638453
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,19081
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,220812
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,189867
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,116837
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,4488
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,351566496
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1424
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,9638457
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,51
CYCLE_ACTIVITY:CYCLES_L1D_MISS,78018080
CYCLE_ACTIVITY:CYCLES_L2_MISS,25968050
CYCLE_ACTIVITY:CYCLES_L3_MISS,23610028
CYCLE_ACTIVITY:STALLS_L1D_MISS,34262304
CYCLE_ACTIVITY:STALLS_L2_MISS,27877028
CYCLE_ACTIVITY:STALLS_L3_MISS,18575224
RESOURCE_STALLS,86417056
L2_RQSTS:ALL_DEMAND_DATA_RD,4793216
L2_RQSTS:DEMAND_DATA_RD_HIT,4682714
L2_RQSTS:DEMAND_DATA_RD_MISS,154279
L2_RQSTS:ALL_RFO,1922289
L2_RQSTS:RFO_HIT,1766954
L2_RQSTS:RFO_MISS,156485
L2_RQSTS:ALL_CODE_RD,17025
L2_RQSTS:CODE_RD_HIT,196
L2_RQSTS:CODE_RD_MISS,17076
L2_RQSTS:ALL_PF,137038544
L2_RQSTS:PF_HIT,126501656
L2_RQSTS:PF_MISS,10445027
L2_RQSTS:ALL_DEMAND_REFERENCES,6546322
L2_RQSTS:ALL_DEMAND_MISS,322588
L2_RQSTS:REFERENCES,143711664
L2_RQSTS:MISS,10744060
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,218569
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,115709
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,17161
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,9347342
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,185309
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,766274
RUNTIME,7.51365
