Event Name
PAPI_TOT_CYC,1004859264
PAPI_TOT_INS,1158948864
PAPI_REF_CYC,1015280000
perf::PERF_COUNT_HW_CPU_CYCLES,1024796544
perf::PERF_COUNT_HW_INSTRUCTIONS,1159394944
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,99096336
perf::PERF_COUNT_HW_BRANCH_MISSES,40752
perf::PERF_COUNT_HW_BUS_CYCLES,17830076
perf::PERF_COUNT_HW_REF_CPU_CYCLES,989926400
perf::PERF_COUNT_SW_PAGE_FAULTS,80
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,8614606
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,355076384
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,100305264
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5834184
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,7155835
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,9496354
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,183783
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,231960
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,39156
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,364389504
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1360
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,90801144
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,7164265
CYCLE_ACTIVITY:CYCLES_L1D_MISS,209969648
CYCLE_ACTIVITY:CYCLES_L2_MISS,32912308
CYCLE_ACTIVITY:CYCLES_L3_MISS,21846826
CYCLE_ACTIVITY:STALLS_L1D_MISS,99132784
CYCLE_ACTIVITY:STALLS_L2_MISS,26130560
CYCLE_ACTIVITY:STALLS_L3_MISS,16465758
RESOURCE_STALLS,175847280
L2_RQSTS:ALL_DEMAND_DATA_RD,9510925
L2_RQSTS:DEMAND_DATA_RD_HIT,8930601
L2_RQSTS:DEMAND_DATA_RD_MISS,442544
L2_RQSTS:ALL_RFO,942270
L2_RQSTS:RFO_HIT,772429
L2_RQSTS:RFO_MISS,85374712
L2_RQSTS:ALL_CODE_RD,19011
L2_RQSTS:CODE_RD_HIT,505
L2_RQSTS:CODE_RD_MISS,18756
L2_RQSTS:ALL_PF,163430560
L2_RQSTS:PF_HIT,187030672
L2_RQSTS:PF_MISS,43997492
L2_RQSTS:ALL_DEMAND_REFERENCES,10295291
L2_RQSTS:ALL_DEMAND_MISS,650149
L2_RQSTS:REFERENCES,165196064
L2_RQSTS:MISS,44132528
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,89168848
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,6645195
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,19493
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,116340224
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,573055
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,92595568
RUNTIME,19.1508
