Event Name
PAPI_TOT_CYC,893573312
PAPI_TOT_INS,1942812416
PAPI_REF_CYC,835341120
perf::PERF_COUNT_HW_CPU_CYCLES,841319040
perf::PERF_COUNT_HW_INSTRUCTIONS,1942894976
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,20749546
perf::PERF_COUNT_HW_BRANCH_MISSES,48402
perf::PERF_COUNT_HW_BUS_CYCLES,7720060
perf::PERF_COUNT_HW_REF_CPU_CYCLES,830571776
perf::PERF_COUNT_SW_PAGE_FAULTS,60
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,589167040
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,168612176
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,16398706
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,55219
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,370421
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,257199
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,375230
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,18785
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,589113216
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2427
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,16396866
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,291
CYCLE_ACTIVITY:CYCLES_L1D_MISS,99875024
CYCLE_ACTIVITY:CYCLES_L2_MISS,35264996
CYCLE_ACTIVITY:CYCLES_L3_MISS,29760042
CYCLE_ACTIVITY:STALLS_L1D_MISS,43659428
CYCLE_ACTIVITY:STALLS_L2_MISS,28722774
CYCLE_ACTIVITY:STALLS_L3_MISS,25425894
RESOURCE_STALLS,133246488
L2_RQSTS:ALL_DEMAND_DATA_RD,7463288
L2_RQSTS:DEMAND_DATA_RD_HIT,7224416
L2_RQSTS:DEMAND_DATA_RD_MISS,278234
L2_RQSTS:ALL_RFO,3059715
L2_RQSTS:RFO_HIT,2795500
L2_RQSTS:RFO_MISS,266328
L2_RQSTS:ALL_CODE_RD,50434
L2_RQSTS:CODE_RD_HIT,785
L2_RQSTS:CODE_RD_MISS,50937
L2_RQSTS:ALL_PF,226322720
L2_RQSTS:PF_HIT,207769824
L2_RQSTS:PF_MISS,18341612
L2_RQSTS:ALL_DEMAND_REFERENCES,10617101
L2_RQSTS:ALL_DEMAND_MISS,596399
L2_RQSTS:REFERENCES,236887968
L2_RQSTS:MISS,18940420
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,371053
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,382613
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,47741
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,84171736
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,603836
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,70404552
RUNTIME,29.5468
