Event Name
PAPI_TOT_CYC,2578168320
PAPI_TOT_INS,7627268096
PAPI_REF_CYC,2619792384
perf::PERF_COUNT_HW_CPU_CYCLES,2583438336
perf::PERF_COUNT_HW_INSTRUCTIONS,7627209728
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,68533528
perf::PERF_COUNT_HW_BRANCH_MISSES,123516
perf::PERF_COUNT_HW_BUS_CYCLES,24406092
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2654637056
perf::PERF_COUNT_SW_PAGE_FAULTS,51
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2290345984
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,657336448
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,39045696
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,124291
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,783637
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,631925
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,542216
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,68347
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2290360832
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2536
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,39051864
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,325
CYCLE_ACTIVITY:CYCLES_L1D_MISS,272308352
CYCLE_ACTIVITY:CYCLES_L2_MISS,77872128
CYCLE_ACTIVITY:CYCLES_L3_MISS,65356392
CYCLE_ACTIVITY:STALLS_L1D_MISS,103934848
CYCLE_ACTIVITY:STALLS_L2_MISS,62174040
CYCLE_ACTIVITY:STALLS_L3_MISS,57291176
RESOURCE_STALLS,404761408
L2_RQSTS:ALL_DEMAND_DATA_RD,21185926
L2_RQSTS:DEMAND_DATA_RD_HIT,20427062
L2_RQSTS:DEMAND_DATA_RD_MISS,562782
L2_RQSTS:ALL_RFO,6233365
L2_RQSTS:RFO_HIT,5832075
L2_RQSTS:RFO_MISS,5535004
L2_RQSTS:ALL_CODE_RD,119644
L2_RQSTS:CODE_RD_HIT,1457
L2_RQSTS:CODE_RD_MISS,119620
L2_RQSTS:ALL_PF,905387712
L2_RQSTS:PF_HIT,1006720512
L2_RQSTS:PF_MISS,61451360
L2_RQSTS:ALL_DEMAND_REFERENCES,27448102
L2_RQSTS:ALL_DEMAND_MISS,1083375
L2_RQSTS:REFERENCES,1083390592
L2_RQSTS:MISS,302819072
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,781867
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,553753
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,114241
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,56030216
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,9682148
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,4209347
RUNTIME,108.676
