Event Name
PAPI_TOT_CYC,2772937728
PAPI_TOT_INS,9024050176
PAPI_REF_CYC,2842168064
perf::PERF_COUNT_HW_CPU_CYCLES,2749495808
perf::PERF_COUNT_HW_INSTRUCTIONS,9024048128
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,67137840
perf::PERF_COUNT_HW_BRANCH_MISSES,97803
perf::PERF_COUNT_HW_BUS_CYCLES,26161536
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2819889152
perf::PERF_COUNT_SW_PAGE_FAULTS,5
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,269811584
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,2696679936
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,972083008
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,30047292
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,79099
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,485734
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,413392
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,540146
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,271166752
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2695390464
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4275
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,30047114
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,272549568
CYCLE_ACTIVITY:CYCLES_L1D_MISS,524122368
CYCLE_ACTIVITY:CYCLES_L2_MISS,50355692
CYCLE_ACTIVITY:CYCLES_L3_MISS,43696536
CYCLE_ACTIVITY:STALLS_L1D_MISS,68784008
CYCLE_ACTIVITY:STALLS_L2_MISS,304417664
CYCLE_ACTIVITY:STALLS_L3_MISS,35294728
RESOURCE_STALLS,647448192
L2_RQSTS:ALL_DEMAND_DATA_RD,22268460
L2_RQSTS:DEMAND_DATA_RD_HIT,290287264
L2_RQSTS:DEMAND_DATA_RD_MISS,332884
L2_RQSTS:ALL_RFO,4089272
L2_RQSTS:RFO_HIT,3717789
L2_RQSTS:RFO_MISS,271425984
L2_RQSTS:ALL_CODE_RD,72608
L2_RQSTS:CODE_RD_HIT,507
L2_RQSTS:CODE_RD_MISS,69385
L2_RQSTS:ALL_PF,1034210624
L2_RQSTS:PF_HIT,969578880
L2_RQSTS:PF_MISS,64925960
L2_RQSTS:ALL_DEMAND_REFERENCES,27474154
L2_RQSTS:ALL_DEMAND_MISS,776252
L2_RQSTS:REFERENCES,1061633536
L2_RQSTS:MISS,328892736
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,271011360
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,270981024
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,70124
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,59111960
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,611635
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,4793764
RUNTIME,55.5153
