Event Name
PAPI_TOT_CYC,750535232
PAPI_TOT_INS,2284478976
PAPI_REF_CYC,773555136
perf::PERF_COUNT_HW_CPU_CYCLES,751064192
perf::PERF_COUNT_HW_INSTRUCTIONS,2284480512
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,18240090
perf::PERF_COUNT_HW_BRANCH_MISSES,69760688
perf::PERF_COUNT_HW_BUS_CYCLES,7243589
perf::PERF_COUNT_HW_REF_CPU_CYCLES,782877376
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,688752320
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,248606160
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,11536215
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,29934
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,71242096
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,197347
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,71606096
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,70991552
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,686151872
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,369
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,81592648
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,71
CYCLE_ACTIVITY:CYCLES_L1D_MISS,159525984
CYCLE_ACTIVITY:CYCLES_L2_MISS,94091152
CYCLE_ACTIVITY:CYCLES_L3_MISS,20742694
CYCLE_ACTIVITY:STALLS_L1D_MISS,32814906
CYCLE_ACTIVITY:STALLS_L2_MISS,89277000
CYCLE_ACTIVITY:STALLS_L3_MISS,17527966
RESOURCE_STALLS,182464192
L2_RQSTS:ALL_DEMAND_DATA_RD,6200289
L2_RQSTS:DEMAND_DATA_RD_HIT,75086616
L2_RQSTS:DEMAND_DATA_RD_MISS,208972
L2_RQSTS:ALL_RFO,1910884
L2_RQSTS:RFO_HIT,1693302
L2_RQSTS:RFO_MISS,226101
L2_RQSTS:ALL_CODE_RD,27335
L2_RQSTS:CODE_RD_HIT,293
L2_RQSTS:CODE_RD_MISS,29245
L2_RQSTS:ALL_PF,310879648
L2_RQSTS:PF_HIT,288768640
L2_RQSTS:PF_MISS,24727366
L2_RQSTS:ALL_DEMAND_REFERENCES,8345437
L2_RQSTS:ALL_DEMAND_MISS,71973160
L2_RQSTS:REFERENCES,318454048
L2_RQSTS:MISS,94373592
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,72008680
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,70729056
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,72141496
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,88748936
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,71616224
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,73589136
RUNTIME,14.6571
