Event Name
PAPI_TOT_CYC,16089330688
PAPI_TOT_INS,22630559744
PAPI_REF_CYC,16995457024
perf::PERF_COUNT_HW_CPU_CYCLES,16558610432
perf::PERF_COUNT_HW_INSTRUCTIONS,22629582848
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,172149824
perf::PERF_COUNT_HW_BRANCH_MISSES,430388
perf::PERF_COUNT_HW_BUS_CYCLES,154531728
perf::PERF_COUNT_HW_REF_CPU_CYCLES,16552376320
perf::PERF_COUNT_SW_PAGE_FAULTS,1587843584
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,5488853
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,6762439168
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3339721216
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,79043440
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,236376
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17604020
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,7509521
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,9599498
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1586230656
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,7647991296
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,7939370
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,73370112
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,8853907
CYCLE_ACTIVITY:CYCLES_L1D_MISS,5121908224
CYCLE_ACTIVITY:CYCLES_L2_MISS,367153088
CYCLE_ACTIVITY:CYCLES_L3_MISS,217039904
CYCLE_ACTIVITY:STALLS_L1D_MISS,1916521728
CYCLE_ACTIVITY:STALLS_L2_MISS,286652512
CYCLE_ACTIVITY:STALLS_L3_MISS,188703072
RESOURCE_STALLS,3748530944
L2_RQSTS:ALL_DEMAND_DATA_RD,203192736
L2_RQSTS:DEMAND_DATA_RD_HIT,196724368
L2_RQSTS:DEMAND_DATA_RD_MISS,4638664
L2_RQSTS:ALL_RFO,8883226
L2_RQSTS:RFO_HIT,7058718
L2_RQSTS:RFO_MISS,8964662
L2_RQSTS:ALL_CODE_RD,194661
L2_RQSTS:CODE_RD_HIT,1525
L2_RQSTS:CODE_RD_MISS,195051
L2_RQSTS:ALL_PF,2956533248
L2_RQSTS:PF_HIT,3411052800
L2_RQSTS:PF_MISS,961783680
L2_RQSTS:ALL_DEMAND_REFERENCES,215628976
L2_RQSTS:ALL_DEMAND_MISS,14911952
L2_RQSTS:REFERENCES,3194886656
L2_RQSTS:MISS,972747264
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,13559362
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,7843401
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,11469522
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,785105536
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,4766959
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,185472256
RUNTIME,332.794
