Event Name
PAPI_TOT_CYC,1196154368
PAPI_TOT_INS,1503885568
PAPI_REF_CYC,1228699520
perf::PERF_COUNT_HW_CPU_CYCLES,1230081280
perf::PERF_COUNT_HW_INSTRUCTIONS,1457418624
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,19736780
perf::PERF_COUNT_HW_BRANCH_MISSES,73177
perf::PERF_COUNT_HW_BUS_CYCLES,111186672
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1206072448
perf::PERF_COUNT_SW_PAGE_FAULTS,6147514
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,7667093
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,461968544
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,141233776
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,21695062
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,33768
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,10588690
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,6402361
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,429912
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,10122
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,513946944
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,109026
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,12308296
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,7365333
CYCLE_ACTIVITY:CYCLES_L1D_MISS,171888992
CYCLE_ACTIVITY:CYCLES_L2_MISS,47191716
CYCLE_ACTIVITY:CYCLES_L3_MISS,27746836
CYCLE_ACTIVITY:STALLS_L1D_MISS,76269144
CYCLE_ACTIVITY:STALLS_L2_MISS,39269060
CYCLE_ACTIVITY:STALLS_L3_MISS,29752038
RESOURCE_STALLS,160476896
L2_RQSTS:ALL_DEMAND_DATA_RD,10175388
L2_RQSTS:DEMAND_DATA_RD_HIT,9737902
L2_RQSTS:DEMAND_DATA_RD_MISS,522606
L2_RQSTS:ALL_RFO,2316057
L2_RQSTS:RFO_HIT,2081129
L2_RQSTS:RFO_MISS,100493992
L2_RQSTS:ALL_CODE_RD,33182
L2_RQSTS:CODE_RD_HIT,544
L2_RQSTS:CODE_RD_MISS,31192
L2_RQSTS:ALL_PF,210237312
L2_RQSTS:PF_HIT,168555760
L2_RQSTS:PF_MISS,35028460
L2_RQSTS:ALL_DEMAND_REFERENCES,12498672
L2_RQSTS:ALL_DEMAND_MISS,100899192
L2_RQSTS:REFERENCES,224057472
L2_RQSTS:MISS,40019524
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,778206
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,103553256
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,9212720
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,132856336
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1301894
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,11549882
RUNTIME,23.1204
