Event Name
PAPI_TOT_CYC,4140066816
PAPI_TOT_INS,5754002944
PAPI_REF_CYC,4274017024
perf::PERF_COUNT_HW_CPU_CYCLES,4137859584
perf::PERF_COUNT_HW_INSTRUCTIONS,5770001920
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,55712808
perf::PERF_COUNT_HW_BRANCH_MISSES,195657
perf::PERF_COUNT_HW_BUS_CYCLES,48724880
perf::PERF_COUNT_HW_REF_CPU_CYCLES,4366541824
perf::PERF_COUNT_SW_PAGE_FAULTS,54
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,8867709
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1736528256
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,849263296
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,28554964
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,91471
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,12047187
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,901504
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,6612363
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,46565
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1753335424
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,10968
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,34724288
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,759
CYCLE_ACTIVITY:CYCLES_L1D_MISS,932243456
CYCLE_ACTIVITY:CYCLES_L2_MISS,155687824
CYCLE_ACTIVITY:CYCLES_L3_MISS,91651960
CYCLE_ACTIVITY:STALLS_L1D_MISS,526575520
CYCLE_ACTIVITY:STALLS_L2_MISS,127288360
CYCLE_ACTIVITY:STALLS_L3_MISS,82884432
RESOURCE_STALLS,856108032
L2_RQSTS:ALL_DEMAND_DATA_RD,49045416
L2_RQSTS:DEMAND_DATA_RD_HIT,48129436
L2_RQSTS:DEMAND_DATA_RD_MISS,2143087
L2_RQSTS:ALL_RFO,4461106
L2_RQSTS:RFO_HIT,3516590
L2_RQSTS:RFO_MISS,7028587
L2_RQSTS:ALL_CODE_RD,78359
L2_RQSTS:CODE_RD_HIT,676
L2_RQSTS:CODE_RD_MISS,81127
L2_RQSTS:ALL_PF,776961344
L2_RQSTS:PF_HIT,550875776
L2_RQSTS:PF_MISS,222463456
L2_RQSTS:ALL_DEMAND_REFERENCES,52508604
L2_RQSTS:ALL_DEMAND_MISS,7373465
L2_RQSTS:REFERENCES,825249472
L2_RQSTS:MISS,225372240
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,402346432
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,5601329
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,412631488
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,193664848
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,412482560
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,46556628
RUNTIME,84.95
