Event Name
PAPI_TOT_CYC,5449566208
PAPI_TOT_INS,17950511104
PAPI_REF_CYC,5532557312
perf::PERF_COUNT_HW_CPU_CYCLES,5560662016
perf::PERF_COUNT_HW_INSTRUCTIONS,17950511104
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,127211280
perf::PERF_COUNT_HW_BRANCH_MISSES,207746
perf::PERF_COUNT_HW_BUS_CYCLES,52108228
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5647120896
perf::PERF_COUNT_SW_PAGE_FAULTS,5
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,5356319232
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1542361856
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,58764776
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,125882
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1308942
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,841452
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,638013
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,19198
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,5356318720
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1265
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,58764768
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,33
CYCLE_ACTIVITY:CYCLES_L1D_MISS,715212928
CYCLE_ACTIVITY:CYCLES_L2_MISS,101944680
CYCLE_ACTIVITY:CYCLES_L3_MISS,86647136
CYCLE_ACTIVITY:STALLS_L1D_MISS,166810512
CYCLE_ACTIVITY:STALLS_L2_MISS,79844712
CYCLE_ACTIVITY:STALLS_L3_MISS,72088368
RESOURCE_STALLS,851849664
L2_RQSTS:ALL_DEMAND_DATA_RD,46799328
L2_RQSTS:DEMAND_DATA_RD_HIT,46395796
L2_RQSTS:DEMAND_DATA_RD_MISS,629871
L2_RQSTS:ALL_RFO,8414679
L2_RQSTS:RFO_HIT,6876838
L2_RQSTS:RFO_MISS,1541142
L2_RQSTS:ALL_CODE_RD,108090
L2_RQSTS:CODE_RD_HIT,1229
L2_RQSTS:CODE_RD_MISS,102383
L2_RQSTS:ALL_PF,2030711040
L2_RQSTS:PF_HIT,1844099840
L2_RQSTS:PF_MISS,186580192
L2_RQSTS:ALL_DEMAND_REFERENCES,55800824
L2_RQSTS:ALL_DEMAND_MISS,2273090
L2_RQSTS:REFERENCES,2086964480
L2_RQSTS:MISS,189236560
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1253879
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,634630
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,105627
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,160237552
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,840121
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,25042240
RUNTIME,108.984
