Event Name
PAPI_TOT_CYC,21214160896
PAPI_TOT_INS,30018654208
PAPI_REF_CYC,18218016768
perf::PERF_COUNT_HW_CPU_CYCLES,9463729152
perf::PERF_COUNT_HW_INSTRUCTIONS,30085206016
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,260404480
perf::PERF_COUNT_HW_BRANCH_MISSES,360449
perf::PERF_COUNT_HW_BUS_CYCLES,88814064
perf::PERF_COUNT_HW_REF_CPU_CYCLES,9714190336
perf::PERF_COUNT_SW_PAGE_FAULTS,189
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,8986358784
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2585136896
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,103249072
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,326411
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1537532
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1330504
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1425879
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,211191
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,8986295296
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,13811
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,103224440
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,412
CYCLE_ACTIVITY:CYCLES_L1D_MISS,928130432
CYCLE_ACTIVITY:CYCLES_L2_MISS,160104544
CYCLE_ACTIVITY:CYCLES_L3_MISS,136852800
CYCLE_ACTIVITY:STALLS_L1D_MISS,240555824
CYCLE_ACTIVITY:STALLS_L2_MISS,131663792
CYCLE_ACTIVITY:STALLS_L3_MISS,117172456
RESOURCE_STALLS,1407609472
L2_RQSTS:ALL_DEMAND_DATA_RD,73710248
L2_RQSTS:DEMAND_DATA_RD_HIT,998793600
L2_RQSTS:DEMAND_DATA_RD_MISS,1078641
L2_RQSTS:ALL_RFO,12465825
L2_RQSTS:RFO_HIT,11441726
L2_RQSTS:RFO_MISS,936747200
L2_RQSTS:ALL_CODE_RD,309395
L2_RQSTS:CODE_RD_HIT,6216
L2_RQSTS:CODE_RD_MISS,305273
L2_RQSTS:ALL_PF,4066854400
L2_RQSTS:PF_HIT,3877140992
L2_RQSTS:PF_MISS,206665568
L2_RQSTS:ALL_DEMAND_REFERENCES,86645008
L2_RQSTS:ALL_DEMAND_MISS,6903283
L2_RQSTS:REFERENCES,4143225600
L2_RQSTS:MISS,1123960320
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,935296640
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1419283
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,303737
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,189351712
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,936320512
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,947089536
RUNTIME,444.499
