Event Name
PAPI_TOT_CYC,452021408
PAPI_TOT_INS,393049024
PAPI_REF_CYC,455777536
perf::PERF_COUNT_HW_CPU_CYCLES,455117472
perf::PERF_COUNT_HW_INSTRUCTIONS,393466176
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5170202
perf::PERF_COUNT_HW_BRANCH_MISSES,13280
perf::PERF_COUNT_HW_BUS_CYCLES,4355583
perf::PERF_COUNT_HW_REF_CPU_CYCLES,430552256
perf::PERF_COUNT_SW_PAGE_FAULTS,75
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,118409616
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,33677156
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,3260936
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,6817
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,92911
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,48897
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,62707
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,8031
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,118769192
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,159
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,3311679
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,140
CYCLE_ACTIVITY:CYCLES_L1D_MISS,16498446
CYCLE_ACTIVITY:CYCLES_L2_MISS,6708046
CYCLE_ACTIVITY:CYCLES_L3_MISS,5620994
CYCLE_ACTIVITY:STALLS_L1D_MISS,8252068
CYCLE_ACTIVITY:STALLS_L2_MISS,5248266
CYCLE_ACTIVITY:STALLS_L3_MISS,4758287
RESOURCE_STALLS,24250364
L2_RQSTS:ALL_DEMAND_DATA_RD,1240865
L2_RQSTS:DEMAND_DATA_RD_HIT,1143572
L2_RQSTS:DEMAND_DATA_RD_MISS,53304
L2_RQSTS:ALL_RFO,633711
L2_RQSTS:RFO_HIT,587416
L2_RQSTS:RFO_MISS,18828198
L2_RQSTS:ALL_CODE_RD,12142
L2_RQSTS:CODE_RD_HIT,415
L2_RQSTS:CODE_RD_MISS,11840
L2_RQSTS:ALL_PF,60824052
L2_RQSTS:PF_HIT,51132080
L2_RQSTS:PF_MISS,3561011
L2_RQSTS:ALL_DEMAND_REFERENCES,1861778
L2_RQSTS:ALL_DEMAND_MISS,107968
L2_RQSTS:REFERENCES,48410108
L2_RQSTS:MISS,3677333
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,68192
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,61641
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,11924
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,20879070
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,17776688
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,226225
RUNTIME,7.65615
