Event Name
PAPI_TOT_CYC,1863870208
PAPI_TOT_INS,5776062976
PAPI_REF_CYC,1845775104
perf::PERF_COUNT_HW_CPU_CYCLES,1862809344
perf::PERF_COUNT_HW_INSTRUCTIONS,5776062976
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,49979968
perf::PERF_COUNT_HW_BRANCH_MISSES,130812
perf::PERF_COUNT_HW_BUS_CYCLES,17360658
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1876852096
perf::PERF_COUNT_SW_PAGE_FAULTS,3
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1757240576
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,506986336
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,47921420
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,83244
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1056534
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,805980
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,703774
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,17231
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1757240576
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,2539
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,47921416
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,25
CYCLE_ACTIVITY:CYCLES_L1D_MISS,306668128
CYCLE_ACTIVITY:CYCLES_L2_MISS,107373616
CYCLE_ACTIVITY:CYCLES_L3_MISS,91582816
CYCLE_ACTIVITY:STALLS_L1D_MISS,127617320
CYCLE_ACTIVITY:STALLS_L2_MISS,84314616
CYCLE_ACTIVITY:STALLS_L3_MISS,78000944
RESOURCE_STALLS,402839680
L2_RQSTS:ALL_DEMAND_DATA_RD,24044908
L2_RQSTS:DEMAND_DATA_RD_HIT,23321778
L2_RQSTS:DEMAND_DATA_RD_MISS,743813
L2_RQSTS:ALL_RFO,9331640
L2_RQSTS:RFO_HIT,8683342
L2_RQSTS:RFO_MISS,648610
L2_RQSTS:ALL_CODE_RD,83135
L2_RQSTS:CODE_RD_HIT,847
L2_RQSTS:CODE_RD_MISS,79609
L2_RQSTS:ALL_PF,666165504
L2_RQSTS:PF_HIT,612634496
L2_RQSTS:PF_MISS,53531128
L2_RQSTS:ALL_DEMAND_REFERENCES,33449788
L2_RQSTS:ALL_DEMAND_MISS,1471994
L2_RQSTS:REFERENCES,699360256
L2_RQSTS:MISS,55068172
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1047863
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,705880
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,76234
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,47429712
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1038931
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,4652617
RUNTIME,37.0337
