Event Name
PAPI_TOT_CYC,1400147328
PAPI_TOT_INS,4532833280
PAPI_REF_CYC,1369308800
perf::PERF_COUNT_HW_CPU_CYCLES,1405416576
perf::PERF_COUNT_HW_INSTRUCTIONS,4532833280
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,34186368
perf::PERF_COUNT_HW_BRANCH_MISSES,70227
perf::PERF_COUNT_HW_BUS_CYCLES,12689202
perf::PERF_COUNT_HW_REF_CPU_CYCLES,1398660864
perf::PERF_COUNT_SW_PAGE_FAULTS,1
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1361980288
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,392745728
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,22641186
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,41626
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,464988
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,390414
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,281314
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,10278
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1361980160
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,306
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,22641182
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,14
CYCLE_ACTIVITY:CYCLES_L1D_MISS,178265632
CYCLE_ACTIVITY:CYCLES_L2_MISS,49142544
CYCLE_ACTIVITY:CYCLES_L3_MISS,42164264
CYCLE_ACTIVITY:STALLS_L1D_MISS,67997168
CYCLE_ACTIVITY:STALLS_L2_MISS,41694832
CYCLE_ACTIVITY:STALLS_L3_MISS,35360084
RESOURCE_STALLS,247044768
L2_RQSTS:ALL_DEMAND_DATA_RD,13010248
L2_RQSTS:DEMAND_DATA_RD_HIT,12901516
L2_RQSTS:DEMAND_DATA_RD_MISS,298129
L2_RQSTS:ALL_RFO,3953600
L2_RQSTS:RFO_HIT,3466500
L2_RQSTS:RFO_MISS,486863
L2_RQSTS:ALL_CODE_RD,41006
L2_RQSTS:CODE_RD_HIT,520
L2_RQSTS:CODE_RD_MISS,39032
L2_RQSTS:ALL_PF,516626624
L2_RQSTS:PF_HIT,478123520
L2_RQSTS:PF_MISS,38618436
L2_RQSTS:ALL_DEMAND_REFERENCES,16956516
L2_RQSTS:ALL_DEMAND_MISS,828051
L2_RQSTS:REFERENCES,534070112
L2_RQSTS:MISS,39484712
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,469327
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,282174
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,41087
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,33982000
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,378247
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,4058448
RUNTIME,27.6094
