Event Name
PAPI_TOT_CYC,4403442688
PAPI_TOT_INS,6011638784
PAPI_REF_CYC,4537115648
perf::PERF_COUNT_HW_CPU_CYCLES,3467578112
perf::PERF_COUNT_HW_INSTRUCTIONS,6025711616
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,54103468
perf::PERF_COUNT_HW_BRANCH_MISSES,69204
perf::PERF_COUNT_HW_BUS_CYCLES,19383264
perf::PERF_COUNT_HW_REF_CPU_CYCLES,2090579712
perf::PERF_COUNT_SW_PAGE_FAULTS,31
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1798738944
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,517356544
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,21191100
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,64846
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,412377
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,273785
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,463478
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,192615
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1798748800
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1737
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,21183980
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,401
CYCLE_ACTIVITY:CYCLES_L1D_MISS,228324272
CYCLE_ACTIVITY:CYCLES_L2_MISS,34596280
CYCLE_ACTIVITY:CYCLES_L3_MISS,28354164
CYCLE_ACTIVITY:STALLS_L1D_MISS,54460384
CYCLE_ACTIVITY:STALLS_L2_MISS,26357816
CYCLE_ACTIVITY:STALLS_L3_MISS,24751168
RESOURCE_STALLS,301181952
L2_RQSTS:ALL_DEMAND_DATA_RD,15439595
L2_RQSTS:DEMAND_DATA_RD_HIT,208104624
L2_RQSTS:DEMAND_DATA_RD_MISS,237470
L2_RQSTS:ALL_RFO,2677042
L2_RQSTS:RFO_HIT,2365142
L2_RQSTS:RFO_MISS,189434640
L2_RQSTS:ALL_CODE_RD,60196
L2_RQSTS:CODE_RD_HIT,1024
L2_RQSTS:CODE_RD_MISS,64139
L2_RQSTS:ALL_PF,798491712
L2_RQSTS:PF_HIT,745610880
L2_RQSTS:PF_MISS,55587704
L2_RQSTS:ALL_DEMAND_REFERENCES,18385986
L2_RQSTS:ALL_DEMAND_MISS,614833
L2_RQSTS:REFERENCES,692232704
L2_RQSTS:MISS,244212816
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,9262970
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,464622
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,60654
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,237644720
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,598142
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,7131324
RUNTIME,90.2158
