Event Name
PAPI_TOT_CYC,13533725696
PAPI_TOT_INS,45094219776
PAPI_REF_CYC,14065644544
perf::PERF_COUNT_HW_CPU_CYCLES,13514610688
perf::PERF_COUNT_HW_INSTRUCTIONS,45094248448
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,331855808
perf::PERF_COUNT_HW_BRANCH_MISSES,515100
perf::PERF_COUNT_HW_BUS_CYCLES,129667856
perf::PERF_COUNT_HW_REF_CPU_CYCLES,14016279552
perf::PERF_COUNT_SW_PAGE_FAULTS,1348115328
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1345467520
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,13472783360
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3883143680
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,146124960
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1348458368
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1354596096
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1988580
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1350610688
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1348687104
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,13471086592
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,45668
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,146122528
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,790
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1416369920
CYCLE_ACTIVITY:CYCLES_L2_MISS,1565351936
CYCLE_ACTIVITY:CYCLES_L3_MISS,205267472
CYCLE_ACTIVITY:STALLS_L1D_MISS,359504160
CYCLE_ACTIVITY:STALLS_L2_MISS,195383264
CYCLE_ACTIVITY:STALLS_L3_MISS,179738080
RESOURCE_STALLS,3182267136
L2_RQSTS:ALL_DEMAND_DATA_RD,118177616
L2_RQSTS:DEMAND_DATA_RD_HIT,1448062848
L2_RQSTS:DEMAND_DATA_RD_MISS,1633856
L2_RQSTS:ALL_RFO,18852902
L2_RQSTS:RFO_HIT,17554118
L2_RQSTS:RFO_MISS,1348446464
L2_RQSTS:ALL_CODE_RD,377783
L2_RQSTS:CODE_RD_HIT,4895
L2_RQSTS:CODE_RD_MISS,346853
L2_RQSTS:ALL_PF,6121665024
L2_RQSTS:PF_HIT,4976453120
L2_RQSTS:PF_MISS,312862272
L2_RQSTS:ALL_DEMAND_REFERENCES,137699232
L2_RQSTS:ALL_DEMAND_MISS,3282139
L2_RQSTS:REFERENCES,5426601984
L2_RQSTS:MISS,316229696
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1351834880
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1780509
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1348657408
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,288927424
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2290932
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1379338624
RUNTIME,277.315
