Event Name
PAPI_TOT_CYC,239083744
PAPI_TOT_INS,588667328
PAPI_REF_CYC,256461472
perf::PERF_COUNT_HW_CPU_CYCLES,240407216
perf::PERF_COUNT_HW_INSTRUCTIONS,588668224
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,25448308
perf::PERF_COUNT_HW_BRANCH_MISSES,18884134
perf::PERF_COUNT_HW_BUS_CYCLES,2219391
perf::PERF_COUNT_HW_REF_CPU_CYCLES,237921360
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,19929588
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,179764704
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,52228384
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,4928072
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,19533772
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,113701
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,18983356
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,18905912
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,5504
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,179764832
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,18841010
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,23618306
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,19302124
CYCLE_ACTIVITY:CYCLES_L1D_MISS,49741800
CYCLE_ACTIVITY:CYCLES_L2_MISS,28637044
CYCLE_ACTIVITY:CYCLES_L3_MISS,8648786
CYCLE_ACTIVITY:STALLS_L1D_MISS,13238157
CYCLE_ACTIVITY:STALLS_L2_MISS,8081038
CYCLE_ACTIVITY:STALLS_L3_MISS,7734969
RESOURCE_STALLS,55375688
L2_RQSTS:ALL_DEMAND_DATA_RD,3193587
L2_RQSTS:DEMAND_DATA_RD_HIT,3113756
L2_RQSTS:DEMAND_DATA_RD_MISS,84778
L2_RQSTS:ALL_RFO,952844
L2_RQSTS:RFO_HIT,883905
L2_RQSTS:RFO_MISS,18831510
L2_RQSTS:ALL_CODE_RD,11750
L2_RQSTS:CODE_RD_HIT,249
L2_RQSTS:CODE_RD_MISS,11705
L2_RQSTS:ALL_PF,81892528
L2_RQSTS:PF_HIT,64528536
L2_RQSTS:PF_MISS,5368957
L2_RQSTS:ALL_DEMAND_REFERENCES,4153490
L2_RQSTS:ALL_DEMAND_MISS,164288
L2_RQSTS:REFERENCES,73768056
L2_RQSTS:MISS,5529862
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,112786
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,19278524
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,12136
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,23395034
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,176844
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,19378810
RUNTIME,4.09098
