Event Name
PAPI_TOT_CYC,35004
PAPI_TOT_INS,2242
PAPI_REF_CYC,28393
perf::PERF_COUNT_HW_CPU_CYCLES,21710
perf::PERF_COUNT_HW_INSTRUCTIONS,2711
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,426
perf::PERF_COUNT_HW_BRANCH_MISSES,50
perf::PERF_COUNT_HW_BUS_CYCLES,1292
perf::PERF_COUNT_HW_REF_CPU_CYCLES,30358
perf::PERF_COUNT_SW_PAGE_FAULTS,209
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,622
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,82
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,390
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,376
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,13
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,931
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,904
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,389
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,2285
CYCLE_ACTIVITY:CYCLES_L2_MISS,1698
CYCLE_ACTIVITY:CYCLES_L3_MISS,413
CYCLE_ACTIVITY:STALLS_L1D_MISS,1904
CYCLE_ACTIVITY:STALLS_L2_MISS,1604
CYCLE_ACTIVITY:STALLS_L3_MISS,364
RESOURCE_STALLS,602
L2_RQSTS:ALL_DEMAND_DATA_RD,53
L2_RQSTS:DEMAND_DATA_RD_HIT,32
L2_RQSTS:DEMAND_DATA_RD_MISS,18
L2_RQSTS:ALL_RFO,28
L2_RQSTS:RFO_HIT,14
L2_RQSTS:RFO_MISS,743
L2_RQSTS:ALL_CODE_RD,350
L2_RQSTS:CODE_RD_HIT,218
L2_RQSTS:CODE_RD_MISS,130
L2_RQSTS:ALL_PF,8
L2_RQSTS:PF_HIT,4
L2_RQSTS:PF_MISS,3
L2_RQSTS:ALL_DEMAND_REFERENCES,436
L2_RQSTS:ALL_DEMAND_MISS,165
L2_RQSTS:REFERENCES,1388
L2_RQSTS:MISS,1040
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1089
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,340
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1427
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,979
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,7231
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1865
RUNTIME,0.00524201
