Event Name
PAPI_TOT_CYC,3652
PAPI_TOT_INS,1585
PAPI_REF_CYC,6501
perf::PERF_COUNT_HW_CPU_CYCLES,2967
perf::PERF_COUNT_HW_INSTRUCTIONS,1523
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,247
perf::PERF_COUNT_HW_BRANCH_MISSES,20
perf::PERF_COUNT_HW_BUS_CYCLES,53
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5497
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,400
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,26
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,306
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,4
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,329
CYCLE_ACTIVITY:CYCLES_L2_MISS,214
CYCLE_ACTIVITY:CYCLES_L3_MISS,19
CYCLE_ACTIVITY:STALLS_L1D_MISS,342
CYCLE_ACTIVITY:STALLS_L2_MISS,195
CYCLE_ACTIVITY:STALLS_L3_MISS,21
RESOURCE_STALLS,88
L2_RQSTS:ALL_DEMAND_DATA_RD,22
L2_RQSTS:DEMAND_DATA_RD_HIT,18
L2_RQSTS:DEMAND_DATA_RD_MISS,3
L2_RQSTS:ALL_RFO,5
L2_RQSTS:RFO_HIT,2
L2_RQSTS:RFO_MISS,1
L2_RQSTS:ALL_CODE_RD,286
L2_RQSTS:CODE_RD_HIT,199
L2_RQSTS:CODE_RD_MISS,83
L2_RQSTS:ALL_PF,2
L2_RQSTS:PF_HIT,3
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,306
L2_RQSTS:ALL_DEMAND_MISS,78
L2_RQSTS:REFERENCES,338
L2_RQSTS:MISS,83
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,65
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00367299
