Event Name
PAPI_TOT_CYC,3078
PAPI_TOT_INS,1385
PAPI_REF_CYC,6177
perf::PERF_COUNT_HW_CPU_CYCLES,2766
perf::PERF_COUNT_HW_INSTRUCTIONS,1365
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,246
perf::PERF_COUNT_HW_BRANCH_MISSES,20
perf::PERF_COUNT_HW_BUS_CYCLES,47
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5389
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,400
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,25
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,327
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,5
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,2
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,332
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,562
CYCLE_ACTIVITY:CYCLES_L2_MISS,346
CYCLE_ACTIVITY:CYCLES_L3_MISS,206
CYCLE_ACTIVITY:STALLS_L1D_MISS,299
CYCLE_ACTIVITY:STALLS_L2_MISS,284
CYCLE_ACTIVITY:STALLS_L3_MISS,197
RESOURCE_STALLS,77
L2_RQSTS:ALL_DEMAND_DATA_RD,26
L2_RQSTS:DEMAND_DATA_RD_HIT,16
L2_RQSTS:DEMAND_DATA_RD_MISS,5
L2_RQSTS:ALL_RFO,4
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,1
L2_RQSTS:ALL_CODE_RD,290
L2_RQSTS:CODE_RD_HIT,221
L2_RQSTS:CODE_RD_MISS,82
L2_RQSTS:ALL_PF,3
L2_RQSTS:PF_HIT,2
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,308
L2_RQSTS:ALL_DEMAND_MISS,85
L2_RQSTS:REFERENCES,333
L2_RQSTS:MISS,96
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,5
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,76
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00369445
