Event Name
PAPI_TOT_CYC,11389
PAPI_TOT_INS,1381
PAPI_REF_CYC,14061
perf::PERF_COUNT_HW_CPU_CYCLES,10293
perf::PERF_COUNT_HW_INSTRUCTIONS,1365
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,259
perf::PERF_COUNT_HW_BRANCH_MISSES,23
perf::PERF_COUNT_HW_BUS_CYCLES,118
perf::PERF_COUNT_HW_REF_CPU_CYCLES,11718
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,397
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,54
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,330
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,13
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,10
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,397
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1945
CYCLE_ACTIVITY:CYCLES_L2_MISS,1606
CYCLE_ACTIVITY:CYCLES_L3_MISS,168
CYCLE_ACTIVITY:STALLS_L1D_MISS,1803
CYCLE_ACTIVITY:STALLS_L2_MISS,1388
CYCLE_ACTIVITY:STALLS_L3_MISS,185
RESOURCE_STALLS,276
L2_RQSTS:ALL_DEMAND_DATA_RD,36
L2_RQSTS:DEMAND_DATA_RD_HIT,18
L2_RQSTS:DEMAND_DATA_RD_MISS,14
L2_RQSTS:ALL_RFO,18
L2_RQSTS:RFO_HIT,5
L2_RQSTS:RFO_MISS,244
L2_RQSTS:ALL_CODE_RD,299
L2_RQSTS:CODE_RD_HIT,201
L2_RQSTS:CODE_RD_MISS,101
L2_RQSTS:ALL_PF,9
L2_RQSTS:PF_HIT,3
L2_RQSTS:PF_MISS,1
L2_RQSTS:ALL_DEMAND_REFERENCES,365
L2_RQSTS:ALL_DEMAND_MISS,124
L2_RQSTS:REFERENCES,370
L2_RQSTS:MISS,144
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,252
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,257
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,456
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,672
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,190
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,193
RUNTIME,0.00306891
