Event Name
PAPI_TOT_CYC,9248
PAPI_TOT_INS,1314
PAPI_REF_CYC,13208
perf::PERF_COUNT_HW_CPU_CYCLES,10783
perf::PERF_COUNT_HW_INSTRUCTIONS,1367
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,282
perf::PERF_COUNT_HW_BRANCH_MISSES,26
perf::PERF_COUNT_HW_BUS_CYCLES,128
perf::PERF_COUNT_HW_REF_CPU_CYCLES,15195
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,393
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,50
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,338
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,17
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,393
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,303
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1773
CYCLE_ACTIVITY:CYCLES_L2_MISS,1586
CYCLE_ACTIVITY:CYCLES_L3_MISS,14
CYCLE_ACTIVITY:STALLS_L1D_MISS,1801
CYCLE_ACTIVITY:STALLS_L2_MISS,1279
CYCLE_ACTIVITY:STALLS_L3_MISS,5
RESOURCE_STALLS,943
L2_RQSTS:ALL_DEMAND_DATA_RD,31
L2_RQSTS:DEMAND_DATA_RD_HIT,21
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,19
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,16
L2_RQSTS:ALL_CODE_RD,314
L2_RQSTS:CODE_RD_HIT,214
L2_RQSTS:CODE_RD_MISS,117
L2_RQSTS:ALL_PF,658
L2_RQSTS:PF_HIT,2
L2_RQSTS:PF_MISS,7
L2_RQSTS:ALL_DEMAND_REFERENCES,369
L2_RQSTS:ALL_DEMAND_MISS,130
L2_RQSTS:REFERENCES,1259
L2_RQSTS:MISS,147
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,906
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,15
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,90
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,987
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,750
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,245
RUNTIME,0.00360156
