Event Name
PAPI_TOT_CYC,23684068
PAPI_TOT_INS,3005
PAPI_REF_CYC,52099
perf::PERF_COUNT_HW_CPU_CYCLES,23086
perf::PERF_COUNT_HW_INSTRUCTIONS,2756
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,670
perf::PERF_COUNT_HW_BRANCH_MISSES,238
perf::PERF_COUNT_HW_BUS_CYCLES,626
perf::PERF_COUNT_HW_REF_CPU_CYCLES,57207
perf::PERF_COUNT_SW_PAGE_FAULTS,542
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,754
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,2007
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,5625
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,342
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,961
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,5526
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,19
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1179
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,1480
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,856
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1420
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,505
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1817
CYCLE_ACTIVITY:CYCLES_L2_MISS,1160
CYCLE_ACTIVITY:CYCLES_L3_MISS,776
CYCLE_ACTIVITY:STALLS_L1D_MISS,1645
CYCLE_ACTIVITY:STALLS_L2_MISS,1976
CYCLE_ACTIVITY:STALLS_L3_MISS,1499
RESOURCE_STALLS,1272
L2_RQSTS:ALL_DEMAND_DATA_RD,71
L2_RQSTS:DEMAND_DATA_RD_HIT,870
L2_RQSTS:DEMAND_DATA_RD_MISS,23
L2_RQSTS:ALL_RFO,35
L2_RQSTS:RFO_HIT,17
L2_RQSTS:RFO_MISS,973
L2_RQSTS:ALL_CODE_RD,314
L2_RQSTS:CODE_RD_HIT,210
L2_RQSTS:CODE_RD_MISS,115
L2_RQSTS:ALL_PF,519
L2_RQSTS:PF_HIT,5
L2_RQSTS:PF_MISS,3
L2_RQSTS:ALL_DEMAND_REFERENCES,444
L2_RQSTS:ALL_DEMAND_MISS,922
L2_RQSTS:REFERENCES,447
L2_RQSTS:MISS,1539
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,580
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,18
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1170
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1214
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1248
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.0131579
