Event Name
PAPI_TOT_CYC,27390
PAPI_TOT_INS,2791
PAPI_REF_CYC,47779
perf::PERF_COUNT_HW_CPU_CYCLES,34622
perf::PERF_COUNT_HW_INSTRUCTIONS,2585
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1824
perf::PERF_COUNT_HW_BRANCH_MISSES,54
perf::PERF_COUNT_HW_BUS_CYCLES,401
perf::PERF_COUNT_HW_REF_CPU_CYCLES,39614
perf::PERF_COUNT_SW_PAGE_FAULTS,237
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,1312
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,574
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,86
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,2082
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,360
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,20
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,583
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1365
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,600
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1413
CYCLE_ACTIVITY:CYCLES_L2_MISS,1091
CYCLE_ACTIVITY:CYCLES_L3_MISS,621
CYCLE_ACTIVITY:STALLS_L1D_MISS,1738
CYCLE_ACTIVITY:STALLS_L2_MISS,980
CYCLE_ACTIVITY:STALLS_L3_MISS,97
RESOURCE_STALLS,517
L2_RQSTS:ALL_DEMAND_DATA_RD,55
L2_RQSTS:DEMAND_DATA_RD_HIT,35
L2_RQSTS:DEMAND_DATA_RD_MISS,20
L2_RQSTS:ALL_RFO,31
L2_RQSTS:RFO_HIT,16
L2_RQSTS:RFO_MISS,217
L2_RQSTS:ALL_CODE_RD,348
L2_RQSTS:CODE_RD_HIT,209
L2_RQSTS:CODE_RD_MISS,141
L2_RQSTS:ALL_PF,257
L2_RQSTS:PF_HIT,618
L2_RQSTS:PF_MISS,2
L2_RQSTS:ALL_DEMAND_REFERENCES,435
L2_RQSTS:ALL_DEMAND_MISS,286
L2_RQSTS:REFERENCES,565
L2_RQSTS:MISS,175
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,16
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1290
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,131
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,250
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,109
RUNTIME,0.00686168
