Event Name
PAPI_TOT_CYC,19121
PAPI_TOT_INS,2843
PAPI_REF_CYC,38869
perf::PERF_COUNT_HW_CPU_CYCLES,33052
perf::PERF_COUNT_HW_INSTRUCTIONS,2269
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,402
perf::PERF_COUNT_HW_BRANCH_MISSES,572
perf::PERF_COUNT_HW_BUS_CYCLES,442
perf::PERF_COUNT_HW_REF_CPU_CYCLES,38098
perf::PERF_COUNT_SW_PAGE_FAULTS,154
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,756
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,771
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,84
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,363
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,20
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,562
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,149
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,555
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,565
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1621
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1694
CYCLE_ACTIVITY:CYCLES_L2_MISS,2491
CYCLE_ACTIVITY:CYCLES_L3_MISS,162
CYCLE_ACTIVITY:STALLS_L1D_MISS,2801
CYCLE_ACTIVITY:STALLS_L2_MISS,1094
CYCLE_ACTIVITY:STALLS_L3_MISS,2613
RESOURCE_STALLS,505
L2_RQSTS:ALL_DEMAND_DATA_RD,53
L2_RQSTS:DEMAND_DATA_RD_HIT,594
L2_RQSTS:DEMAND_DATA_RD_MISS,20
L2_RQSTS:ALL_RFO,31
L2_RQSTS:RFO_HIT,10
L2_RQSTS:RFO_MISS,20
L2_RQSTS:ALL_CODE_RD,351
L2_RQSTS:CODE_RD_HIT,204
L2_RQSTS:CODE_RD_MISS,141
L2_RQSTS:ALL_PF,180
L2_RQSTS:PF_HIT,1
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,434
L2_RQSTS:ALL_DEMAND_MISS,178
L2_RQSTS:REFERENCES,430
L2_RQSTS:MISS,158
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,506
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,544
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,122
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,179
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,154
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,611
RUNTIME,0.00664896
