Event Name
PAPI_TOT_CYC,3212
PAPI_TOT_INS,1585
PAPI_REF_CYC,6415
perf::PERF_COUNT_HW_CPU_CYCLES,3116
perf::PERF_COUNT_HW_INSTRUCTIONS,1523
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,246
perf::PERF_COUNT_HW_BRANCH_MISSES,19
perf::PERF_COUNT_HW_BUS_CYCLES,58
perf::PERF_COUNT_HW_REF_CPU_CYCLES,5378
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,400
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,30
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,324
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,5
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,404
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,418
CYCLE_ACTIVITY:CYCLES_L2_MISS,410
CYCLE_ACTIVITY:CYCLES_L3_MISS,153
CYCLE_ACTIVITY:STALLS_L1D_MISS,431
CYCLE_ACTIVITY:STALLS_L2_MISS,285
CYCLE_ACTIVITY:STALLS_L3_MISS,162
RESOURCE_STALLS,87
L2_RQSTS:ALL_DEMAND_DATA_RD,23
L2_RQSTS:DEMAND_DATA_RD_HIT,23
L2_RQSTS:DEMAND_DATA_RD_MISS,6
L2_RQSTS:ALL_RFO,5
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,1
L2_RQSTS:ALL_CODE_RD,308
L2_RQSTS:CODE_RD_HIT,221
L2_RQSTS:CODE_RD_MISS,82
L2_RQSTS:ALL_PF,2
L2_RQSTS:PF_HIT,2
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,319
L2_RQSTS:ALL_DEMAND_MISS,79
L2_RQSTS:REFERENCES,336
L2_RQSTS:MISS,81
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,4
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,78
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1
RUNTIME,0.00366908
