Event Name
PAPI_TOT_CYC,11270
PAPI_TOT_INS,1420
PAPI_REF_CYC,23716
perf::PERF_COUNT_HW_CPU_CYCLES,9292
perf::PERF_COUNT_HW_INSTRUCTIONS,1360
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,295
perf::PERF_COUNT_HW_BRANCH_MISSES,32
perf::PERF_COUNT_HW_BUS_CYCLES,171
perf::PERF_COUNT_HW_REF_CPU_CYCLES,23004
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,406
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,59
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,302
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,406
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,16
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,12
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,2
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,407
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,302
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1230
CYCLE_ACTIVITY:CYCLES_L2_MISS,847
CYCLE_ACTIVITY:CYCLES_L3_MISS,46
CYCLE_ACTIVITY:STALLS_L1D_MISS,1077
CYCLE_ACTIVITY:STALLS_L2_MISS,845
CYCLE_ACTIVITY:STALLS_L3_MISS,29
RESOURCE_STALLS,189
L2_RQSTS:ALL_DEMAND_DATA_RD,37
L2_RQSTS:DEMAND_DATA_RD_HIT,199
L2_RQSTS:DEMAND_DATA_RD_MISS,15
L2_RQSTS:ALL_RFO,22
L2_RQSTS:RFO_HIT,8
L2_RQSTS:RFO_MISS,12
L2_RQSTS:ALL_CODE_RD,357
L2_RQSTS:CODE_RD_HIT,233
L2_RQSTS:CODE_RD_MISS,135
L2_RQSTS:ALL_PF,4
L2_RQSTS:PF_HIT,4
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,448
L2_RQSTS:ALL_DEMAND_MISS,839
L2_RQSTS:REFERENCES,452
L2_RQSTS:MISS,181
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,518
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,418
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,398
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,593
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,262
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,282
RUNTIME,0.0050876
