Event Name
PAPI_TOT_CYC,19089660
PAPI_TOT_INS,2239
PAPI_REF_CYC,44992
perf::PERF_COUNT_HW_CPU_CYCLES,19248
perf::PERF_COUNT_HW_INSTRUCTIONS,2274
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,425
perf::PERF_COUNT_HW_BRANCH_MISSES,673
perf::PERF_COUNT_HW_BUS_CYCLES,3623
perf::PERF_COUNT_HW_REF_CPU_CYCLES,48718
perf::PERF_COUNT_SW_PAGE_FAULTS,646
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,1123
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,628
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,393
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,372
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,543
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,14
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,2073
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,392
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,1480
CYCLE_ACTIVITY:CYCLES_L2_MISS,925
CYCLE_ACTIVITY:CYCLES_L3_MISS,97
CYCLE_ACTIVITY:STALLS_L1D_MISS,1334
CYCLE_ACTIVITY:STALLS_L2_MISS,862
CYCLE_ACTIVITY:STALLS_L3_MISS,85
RESOURCE_STALLS,636
L2_RQSTS:ALL_DEMAND_DATA_RD,57
L2_RQSTS:DEMAND_DATA_RD_HIT,3131
L2_RQSTS:DEMAND_DATA_RD_MISS,18
L2_RQSTS:ALL_RFO,27
L2_RQSTS:RFO_HIT,12
L2_RQSTS:RFO_MISS,229
L2_RQSTS:ALL_CODE_RD,353
L2_RQSTS:CODE_RD_HIT,227
L2_RQSTS:CODE_RD_MISS,143
L2_RQSTS:ALL_PF,2
L2_RQSTS:PF_HIT,1
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,435
L2_RQSTS:ALL_DEMAND_MISS,1413
L2_RQSTS:REFERENCES,432
L2_RQSTS:MISS,160
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1538
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,5671
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1937
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1820
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1222
RUNTIME,0.0120962
